Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:26:25.990,0,0,-3,-2,-1,0,0,-2
2025-05-18 18:26:26.002,0,-1,1,-1,-2,-1,-2,-1
2025-05-18 18:26:26.013,-3,0,-1,-1,0,-1,0,-4
2025-05-18 18:26:26.023,-3,0,0,-1,0,2,0,-2
2025-05-18 18:26:26.034,-3,0,0,-1,0,2,0,-2
2025-05-18 18:26:26.045,0,2,-3,-2,-1,0,0,0
2025-05-18 18:26:26.057,-1,-1,-1,-1,0,-1,0,0
2025-05-18 18:26:26.068,4,1,-2,-2,-1,0,0,1
2025-05-18 18:26:26.080,-1,-2,0,-1,0,0,-1,-2
2025-05-18 18:26:26.089,-3,-3,-2,-1,-1,-1,0,-2
2025-05-18 18:26:26.100,-3,-3,-2,-1,-1,-1,0,-2
2025-05-18 18:26:26.109,-2,0,-1,0,-2,-1,-1,1
2025-05-18 18:26:26.121,-5,-4,-5,0,1,-2,-1,-2
2025-05-18 18:26:26.133,-3,0,-1,-1,-2,-1,0,-1
2025-05-18 18:26:26.143,-4,1,0,-1,-1,-1,0,-4
2025-05-18 18:26:26.154,-4,1,0,-1,-1,-1,0,-4
2025-05-18 18:26:26.166,-3,1,-2,0,-2,-2,1,-1
2025-05-18 18:26:26.176,1,0,0,-1,0,-2,-1,1
2025-05-18 18:26:26.187,0,-1,-1,-2,-1,0,-2,-3
2025-05-18 18:26:26.199,-1,0,0,1,0,0,0,0
2025-05-18 18:26:26.210,-2,1,-5,-1,0,-1,0,-2
2025-05-18 18:26:26.221,0,-3,-2,0,0,0,-1,2
2025-05-18 18:26:26.231,-2,-1,2,-1,1,-2,0,0
2025-05-18 18:26:26.244,0,-1,-3,-1,-2,0,0,-1
2025-05-18 18:26:26.254,0,-1,-3,-1,-2,0,0,-1
2025-05-18 18:26:26.264,2,1,-3,-2,-2,0,-1,-2
2025-05-18 18:26:26.276,2,1,-3,-2,-2,0,-1,-2
2025-05-18 18:26:26.286,-4,-1,-1,-1,-1,-1,0,-3
2025-05-18 18:26:26.297,2,-1,6,0,-1,-2,-4,0
2025-05-18 18:26:26.308,0,-1,1,-3,-2,0,1,-3
2025-05-18 18:26:26.319,3,-2,-3,-2,-1,-1,-1,0
2025-05-18 18:26:26.330,1,-1,0,2,0,-1,0,0
2025-05-18 18:26:26.341,2,1,-1,-2,-1,-1,-1,0
2025-05-18 18:26:26.354,-5,-1,-1,0,-2,-1,1,-1
2025-05-18 18:26:26.364,-2,-2,-4,1,-1,0,0,-1
2025-05-18 18:26:26.376,-6,0,-1,-1,0,0,1,-2
2025-05-18 18:26:26.386,-2,0,-1,0,-1,0,-1,-1
2025-05-18 18:26:26.397,-2,0,-1,0,-1,0,-1,-1
2025-05-18 18:26:26.408,-1,0,0,-2,-1,-1,0,-2
2025-05-18 18:26:26.419,2,1,1,0,-1,0,-1,0
2025-05-18 18:26:26.431,-3,0,-2,0,0,-2,-1,-2
2025-05-18 18:26:26.441,2,0,0,-3,-2,-1,1,0
2025-05-18 18:26:26.453,2,0,0,-3,-2,-1,1,0
2025-05-18 18:26:26.464,4,1,-1,-2,1,-1,1,2
2025-05-18 18:26:26.474,11,0,0,-1,0,-1,-1,0
2025-05-18 18:26:26.485,-3,-2,0,-3,-1,-1,-1,-2
2025-05-18 18:26:26.496,-3,-2,0,-3,-1,-1,-1,-2
2025-05-18 18:26:26.507,0,2,2,-3,-1,0,1,-1
2025-05-18 18:26:26.518,0,2,2,-3,-1,0,1,-1
2025-05-18 18:26:26.528,-3,1,1,-1,0,-3,-2,0
2025-05-18 18:26:26.541,-4,-1,-1,1,-1,1,0,0
2025-05-18 18:26:26.550,-4,-1,-2,0,-1,-1,-1,-1
2025-05-18 18:26:26.562,-2,0,-1,-2,-3,0,0,-4
2025-05-18 18:26:26.574,-2,0,-1,-2,-3,0,0,-4
2025-05-18 18:26:26.584,-1,2,-1,-1,-1,0,1,-1
2025-05-18 18:26:26.595,1,0,-1,0,1,-1,-1,2
2025-05-18 18:26:26.605,6,-1,-1,-1,-2,-1,-2,-1
2025-05-18 18:26:26.616,6,-1,-1,-1,-2,-1,-2,-1
2025-05-18 18:26:26.627,-3,0,-2,-1,0,-1,2,1
2025-05-18 18:26:26.637,-3,0,-2,-1,0,-1,2,1
2025-05-18 18:26:26.648,-1,0,-1,-2,0,-1,0,-3
2025-05-18 18:26:26.658,-1,0,-1,-2,0,-1,0,-3
2025-05-18 18:26:26.668,-1,-2,-3,-1,-2,0,1,-2
2025-05-18 18:26:26.680,-3,0,-1,-1,-2,-1,-2,-2
2025-05-18 18:26:26.689,-1,0,-2,-1,0,0,-1,0
2025-05-18 18:26:26.700,-1,0,-2,-1,0,0,-1,0
2025-05-18 18:26:26.712,-6,-2,1,-1,-2,-2,0,-2
2025-05-18 18:26:26.721,-6,-2,1,-1,-2,-2,0,-2
2025-05-18 18:26:26.733,-1,-1,-5,0,-2,0,0,1
2025-05-18 18:26:26.745,-1,2,1,0,0,-1,0,-2
2025-05-18 18:26:26.756,-1,2,1,0,0,-1,0,-2
2025-05-18 18:26:26.767,-1,0,1,-1,-1,-1,-1,-3
2025-05-18 18:26:26.778,-1,0,1,-1,-1,-1,-1,-3
2025-05-18 18:26:26.790,-1,-1,0,-1,0,-2,-1,-2
2025-05-18 18:26:26.802,1,0,2,1,-2,-2,1,-1
2025-05-18 18:26:26.813,2,1,0,-1,-1,-1,1,-1
2025-05-18 18:26:26.823,0,-2,-1,0,-2,-3,-2,-2
2025-05-18 18:26:26.834,0,-2,-1,0,-2,-3,-2,-2
2025-05-18 18:26:26.847,-3,0,-2,-2,-2,0,-2,-2
2025-05-18 18:26:26.857,-3,0,-2,-2,-2,0,-2,-2
2025-05-18 18:26:26.867,1,0,-1,0,-1,-1,0,0
2025-05-18 18:26:26.878,1,0,-1,0,-1,-1,0,0
2025-05-18 18:26:26.890,-8,1,-2,-1,-1,1,-1,0
2025-05-18 18:26:26.900,-8,1,-2,-1,-1,1,-1,0
2025-05-18 18:26:26.912,4,2,2,-2,1,0,2,0
2025-05-18 18:26:26.923,1,0,1,0,0,-2,-2,-1
2025-05-18 18:26:26.935,2,1,-3,-2,-1,-1,0,-1
2025-05-18 18:26:26.945,0,0,-2,-1,0,0,0,1
2025-05-18 18:26:26.956,0,0,-2,-1,0,0,0,1
2025-05-18 18:26:26.965,-3,0,0,-1,0,0,0,-2
2025-05-18 18:26:26.977,-3,0,0,-1,0,0,0,-2
2025-05-18 18:26:26.987,-2,-1,-1,0,-1,-1,0,-2
2025-05-18 18:26:26.998,-2,-1,-1,0,-1,-1,0,-2
2025-05-18 18:26:27.008,0,0,2,0,0,0,1,-2
2025-05-18 18:26:27.019,0,0,2,0,0,0,1,-2
2025-05-18 18:26:27.030,-4,-2,-1,-2,-2,-1,0,-4
2025-05-18 18:26:27.041,-8,-2,-2,1,0,-3,-2,-4
2025-05-18 18:26:27.052,-1,1,0,0,-2,0,-1,-1
2025-05-18 18:26:27.064,-3,-4,0,-1,1,-1,0,-2
2025-05-18 18:26:27.075,-3,-4,0,-1,1,-1,0,-2
2025-05-18 18:26:27.085,0,2,-2,0,0,0,-1,1
2025-05-18 18:26:27.097,0,2,-2,0,0,0,-1,1
2025-05-18 18:26:27.107,3,-1,-2,-2,-1,0,-1,1
2025-05-18 18:26:27.118,3,-1,-2,-2,-1,0,-1,1
2025-05-18 18:26:27.130,1,-2,0,-1,-1,0,0,-2
2025-05-18 18:26:27.141,1,-2,0,-1,-1,0,0,-2
2025-05-18 18:26:27.152,1,0,-3,0,-1,-1,1,0
2025-05-18 18:26:27.162,-1,-1,-2,-3,-2,-3,-3,1
2025-05-18 18:26:27.173,-5,1,2,-1,-2,0,1,0
2025-05-18 18:26:27.183,-3,-2,0,0,-2,-3,-2,-3
2025-05-18 18:26:27.195,-3,-2,0,0,-2,-3,-2,-3
2025-05-18 18:26:27.206,-2,0,-2,0,0,1,-1,0
2025-05-18 18:26:27.217,-3,-4,-1,-1,-2,-3,-2,0
2025-05-18 18:26:27.227,-1,0,-2,-2,-1,-1,-1,-1
2025-05-18 18:26:27.237,-1,0,-2,-2,-1,-1,-1,-1
2025-05-18 18:26:27.248,0,0,-3,0,-1,1,0,0
2025-05-18 18:26:27.260,0,0,-3,0,-1,1,0,0
2025-05-18 18:26:27.271,2,1,0,0,0,1,0,0
2025-05-18 18:26:27.282,-1,-1,-2,2,-1,-1,-2,-2
2025-05-18 18:26:27.293,-3,0,-1,-1,0,-2,-1,-2
2025-05-18 18:26:27.303,-10,-1,-2,-1,-1,0,-1,-3
2025-05-18 18:26:27.315,-10,-1,-2,-1,-1,0,-1,-3
2025-05-18 18:26:27.326,2,0,-3,-2,-3,-2,0,-1
2025-05-18 18:26:27.337,-4,-3,-3,0,0,-3,-1,1
2025-05-18 18:26:27.348,2,3,6,-1,-1,-1,0,0
2025-05-18 18:26:27.360,2,3,6,-1,-1,-1,0,0
2025-05-18 18:26:27.371,-2,-1,-2,-2,-1,0,0,-2
2025-05-18 18:26:27.383,-2,-1,-2,-2,-1,0,0,-2
2025-05-18 18:26:27.392,-2,-3,-1,-1,-1,-2,-2,0
2025-05-18 18:26:27.403,-1,-3,-2,-2,-2,-1,-1,-1
2025-05-18 18:26:27.416,2,-1,-1,0,0,0,0,0
2025-05-18 18:26:27.425,-7,-2,-3,-1,-1,1,0,-6
2025-05-18 18:26:27.437,-7,-2,-3,-1,-1,1,0,-6
2025-05-18 18:26:27.450,3,-3,-5,-1,-1,-2,0,0
2025-05-18 18:26:27.461,2,-1,0,-1,-2,-2,-1,0
2025-05-18 18:26:27.472,-3,1,2,-1,-1,1,0,-1
2025-05-18 18:26:27.482,-3,-2,-2,-1,0,-2,-2,0
2025-05-18 18:26:27.493,0,1,-1,-1,-1,1,0,0
2025-05-18 18:26:27.504,3,-1,-2,-1,-3,-2,-4,0
2025-05-18 18:26:27.515,-2,-1,-1,-1,-2,-1,1,-2
2025-05-18 18:26:27.527,0,-3,-3,-2,-1,-2,-1,-1
2025-05-18 18:26:27.537,0,-3,-3,-2,-1,-2,-1,-1
2025-05-18 18:26:27.548,-1,2,2,-1,-1,0,0,-2
2025-05-18 18:26:27.559,-1,2,2,-1,-1,0,0,-2
2025-05-18 18:26:27.570,-1,-1,1,-2,-1,-1,-2,-2
2025-05-18 18:26:27.582,-1,-1,1,-2,-1,-1,-2,-2
2025-05-18 18:26:27.592,-5,-1,1,-1,-2,-1,-1,-4
2025-05-18 18:26:27.602,-4,-3,-2,-1,-2,-1,-1,-1
2025-05-18 18:26:27.614,-4,-3,-2,-1,-2,-1,-1,-1
2025-05-18 18:26:27.624,1,1,-2,-1,-2,0,-1,1
2025-05-18 18:26:27.636,2,2,-1,0,1,-1,-1,2
2025-05-18 18:26:27.647,-2,-2,-3,-2,0,-1,-1,1
2025-05-18 18:26:27.659,3,-1,-1,0,-2,0,-2,-1
2025-05-18 18:26:27.668,-2,-3,-4,-1,0,0,0,-1
2025-05-18 18:26:27.678,-2,-3,-4,-1,0,0,0,-1
2025-05-18 18:26:27.690,-1,-1,1,-1,1,0,1,-1
2025-05-18 18:26:27.701,-1,-1,1,-1,1,0,1,-1
2025-05-18 18:26:27.712,-3,-1,-2,0,-2,-1,1,-2
2025-05-18 18:26:27.722,2,3,3,-1,-1,0,1,0
2025-05-18 18:26:27.733,2,3,3,-1,-1,0,1,0
2025-05-18 18:26:27.744,-5,-4,0,-2,-2,-1,-1,-2
2025-05-18 18:26:27.754,-5,-4,0,-2,-2,-1,-1,-2
2025-05-18 18:26:27.764,-5,-4,0,-2,-2,-1,-1,-2
2025-05-18 18:26:27.776,-8,-4,-2,0,-2,-2,-2,-4
2025-05-18 18:26:27.787,-1,-5,-6,1,1,0,1,0
2025-05-18 18:26:27.799,-1,-5,-6,1,1,0,1,0
2025-05-18 18:26:27.810,9,3,1,-1,-1,-1,-1,3
2025-05-18 18:26:27.820,9,3,1,-1,-1,-1,-1,3
2025-05-18 18:26:27.832,-2,0,-1,-2,0,-1,-1,0
2025-05-18 18:26:27.843,3,2,-1,1,-1,-1,1,-1
2025-05-18 18:26:27.854,3,2,-1,1,-1,-1,1,-1
2025-05-18 18:26:27.865,-6,-6,-3,-4,1,0,-1,-2
2025-05-18 18:26:27.877,-6,-6,-3,-4,1,0,-1,-2
2025-05-18 18:26:27.887,0,3,4,-1,-2,-1,1,3
2025-05-18 18:26:27.897,0,3,4,-1,-2,-1,1,3
2025-05-18 18:26:27.908,-1,0,-3,0,-1,-1,-1,-2
2025-05-18 18:26:27.918,-1,0,-3,0,-1,-1,-1,-2
2025-05-18 18:26:27.930,-4,0,-2,-1,-1,-1,-1,-1
2025-05-18 18:26:27.940,-4,0,-2,-1,-1,-1,-1,-1
2025-05-18 18:26:27.951,1,-1,0,-1,-2,-1,0,-1
2025-05-18 18:26:27.963,-5,-2,-2,0,-1,-2,0,-1
2025-05-18 18:26:27.974,4,3,-1,-2,-1,-2,0,1
2025-05-18 18:26:27.985,-1,-1,-1,0,-1,1,-1,-1
2025-05-18 18:26:27.996,-1,-1,-1,0,-1,1,-1,-1
2025-05-18 18:26:28.008,-4,-2,1,-1,0,-1,-1,-2
2025-05-18 18:26:28.018,-4,-2,1,-1,0,-1,-1,-2
2025-05-18 18:26:28.029,2,-1,1,1,0,0,1,0
2025-05-18 18:26:28.040,2,-1,1,1,0,0,1,0
2025-05-18 18:26:28.053,8,1,-2,-1,-1,-1,-1,2
2025-05-18 18:26:28.064,8,1,-2,-1,-1,-1,-1,2
2025-05-18 18:26:28.075,-3,1,-1,-1,0,-1,-1,-3
2025-05-18 18:26:28.085,-1,-3,-2,-3,-2,-1,-1,-3
2025-05-18 18:26:28.096,-2,-1,-1,-1,-1,0,-2,1
2025-05-18 18:26:28.107,-3,0,3,-1,-1,1,-1,-2
2025-05-18 18:26:28.119,-3,0,3,-1,-1,1,-1,-2
2025-05-18 18:26:28.130,1,-2,-3,-1,0,0,2,2
2025-05-18 18:26:28.142,-4,-4,-4,-3,-1,-2,-1,-1
2025-05-18 18:26:28.153,2,-3,-2,-1,1,-2,-2,-2
2025-05-18 18:26:28.163,-2,2,3,0,0,1,7,1
2025-05-18 18:26:28.173,-4,-2,0,0,0,0,-1,-1
2025-05-18 18:26:28.184,-4,-2,0,0,0,0,-1,-1
2025-05-18 18:26:28.195,-1,-1,-2,-2,-2,0,0,-2
2025-05-18 18:26:28.205,0,1,-1,0,-1,-2,-4,-1
2025-05-18 18:26:28.217,-2,-1,0,1,-1,-1,-2,0
2025-05-18 18:26:28.227,1,-1,-3,-2,-1,0,2,-1
2025-05-18 18:26:28.237,1,-1,-3,-2,-1,0,2,-1
2025-05-18 18:26:28.249,-2,0,-1,0,0,-1,0,-1
2025-05-18 18:26:28.260,-1,-1,-3,-3,-1,-1,-1,0
2025-05-18 18:26:28.271,-3,-1,-1,0,0,-1,-2,-2
2025-05-18 18:26:28.281,-3,-1,-1,0,0,-1,-2,-2
2025-05-18 18:26:28.292,0,-2,1,-1,0,-1,-1,-1
2025-05-18 18:26:28.303,0,-2,1,-1,0,-1,-1,-1
2025-05-18 18:26:28.313,0,0,-2,-2,-1,-1,-2,0
2025-05-18 18:26:28.323,-3,-3,-3,-1,-1,-2,0,-2
2025-05-18 18:26:28.335,-3,-2,1,-1,-1,1,-1,-3
2025-05-18 18:26:28.345,1,-3,-1,0,-3,0,-1,1
2025-05-18 18:26:28.355,1,-3,-1,0,-3,0,-1,1
2025-05-18 18:26:28.367,2,1,-2,-1,-2,-1,0,2
2025-05-18 18:26:28.378,2,1,-2,-1,-2,-1,0,2
2025-05-18 18:26:28.390,10,-2,-1,-1,-1,1,-1,-1
2025-05-18 18:26:28.401,10,-2,-1,-1,-1,1,-1,-1
2025-05-18 18:26:28.412,-12,-1,-2,2,2,-1,-1,-1
2025-05-18 18:26:28.423,-12,-1,-2,2,2,-1,-1,-1
2025-05-18 18:26:28.433,-1,-2,2,-2,0,-2,0,3
2025-05-18 18:26:28.444,-3,-4,-4,-1,-2,0,-2,0
2025-05-18 18:26:28.455,0,1,1,0,-1,-1,0,-1
2025-05-18 18:26:28.466,1,3,2,-2,0,1,-1,0
2025-05-18 18:26:28.477,1,3,2,-2,0,1,-1,0
2025-05-18 18:26:28.490,1,0,1,-2,-1,-1,-1,0
2025-05-18 18:26:28.501,1,0,1,-2,-1,-1,-1,0
2025-05-18 18:26:28.512,-5,-4,2,-1,-1,-1,-1,1
2025-05-18 18:26:28.523,-2,0,-1,0,-2,1,0,0
2025-05-18 18:26:28.534,-6,-3,-2,0,-1,1,0,-4
2025-05-18 18:26:28.544,-6,-3,-2,0,-1,1,0,-4
2025-05-18 18:26:28.555,4,2,-1,1,-1,-1,-1,1
2025-05-18 18:26:28.567,4,2,-1,1,-1,-1,-1,1
2025-05-18 18:26:28.577,1,1,-2,0,-1,-2,0,0
2025-05-18 18:26:28.588,-3,-2,-1,1,-2,-1,0,-2
2025-05-18 18:26:28.598,-3,-2,-1,1,-2,-1,0,-2
2025-05-18 18:26:28.608,0,-3,-1,-1,1,0,0,-1
2025-05-18 18:26:28.620,0,-3,-1,-1,1,0,0,-1
2025-05-18 18:26:28.631,-3,-2,0,0,-2,-2,0,-2
2025-05-18 18:26:28.642,-3,-2,0,0,-2,-2,0,-2
2025-05-18 18:26:28.652,1,-2,0,-2,-1,1,-1,0
2025-05-18 18:26:28.663,1,-2,0,-2,-1,1,-1,0
2025-05-18 18:26:28.675,0,-4,-2,0,0,-1,-1,-1
2025-05-18 18:26:28.685,0,-4,-2,0,0,-1,-1,-1
2025-05-18 18:26:28.697,4,3,0,-1,-1,-1,-2,0
2025-05-18 18:26:28.707,-3,-2,0,-1,1,0,-1,0
2025-05-18 18:26:28.719,-3,-2,0,-1,1,0,-1,0
2025-05-18 18:26:28.730,4,-2,0,-1,-1,0,0,3
2025-05-18 18:26:28.740,4,-2,0,-1,-1,0,0,3
2025-05-18 18:26:28.752,-3,1,-2,-1,-1,-1,-1,0
2025-05-18 18:26:28.763,-8,1,1,-2,0,0,-1,-4
2025-05-18 18:26:28.773,1,0,0,0,-1,0,-2,-2
2025-05-18 18:26:28.785,1,0,0,0,-1,0,-2,-2
2025-05-18 18:26:28.796,2,-1,-2,1,1,0,0,0
2025-05-18 18:26:28.807,2,-1,-2,1,1,0,0,0
2025-05-18 18:26:28.817,4,0,-1,-2,-2,0,-1,0
2025-05-18 18:26:28.828,-1,0,-2,-1,-1,-1,-1,-1
2025-05-18 18:26:28.838,-1,0,-2,-1,-1,-1,-1,-1
2025-05-18 18:26:28.850,-1,-2,0,-1,-1,-1,0,1
2025-05-18 18:26:28.861,-1,-2,0,-1,-1,-1,0,1
2025-05-18 18:26:28.872,-1,-3,-1,-1,-2,0,0,-2
2025-05-18 18:26:28.883,0,2,0,-1,-2,0,1,-2
2025-05-18 18:26:28.893,4,-2,0,-1,-1,-3,-2,1
2025-05-18 18:26:28.903,4,-2,0,-1,-1,-3,-2,1
2025-05-18 18:26:28.916,0,1,-1,1,0,0,0,1
2025-05-18 18:26:28.927,0,1,-1,1,0,0,0,1
2025-05-18 18:26:28.938,-1,-3,0,1,0,1,-1,0
2025-05-18 18:26:28.950,-2,-1,0,-2,-1,-1,-1,-2
2025-05-18 18:26:28.960,-2,-1,0,-2,-1,-1,-1,-2
2025-05-18 18:26:28.971,-1,-1,0,0,-1,-2,-2,-2
2025-05-18 18:26:28.982,-1,-1,0,0,-1,-2,-2,-2
2025-05-18 18:26:28.994,-7,-3,0,0,-1,0,-1,0
2025-05-18 18:26:29.004,-6,-6,-2,-3,0,-2,1,-2
2025-05-18 18:26:29.015,-6,-6,-2,-3,0,-2,1,-2
2025-05-18 18:26:29.026,9,1,1,0,0,0,-2,0
2025-05-18 18:26:29.038,9,1,1,0,0,0,-2,0
2025-05-18 18:26:29.049,-3,-1,1,1,-1,-2,-2,-1
2025-05-18 18:26:29.061,-3,-1,1,1,-1,-2,-2,-1
2025-05-18 18:26:29.072,0,-4,-6,0,0,-1,0,0
2025-05-18 18:26:29.082,0,-4,-6,0,0,-1,0,0
2025-05-18 18:26:29.094,5,0,1,-1,0,-1,-2,2
2025-05-18 18:26:29.105,5,0,1,-1,0,-1,-2,2
2025-05-18 18:26:29.116,1,0,1,-1,-1,1,-1,0
2025-05-18 18:26:29.128,5,2,-1,1,-2,-3,2,0
2025-05-18 18:26:29.138,2,2,-1,-1,0,0,0,0
2025-05-18 18:26:29.149,-1,0,1,-1,-2,-1,0,-1
2025-05-18 18:26:29.159,-1,0,1,-1,-2,-1,0,-1
2025-05-18 18:26:29.169,-1,-3,1,-1,-1,0,-2,-1
2025-05-18 18:26:29.182,-1,-3,1,-1,-1,0,-2,-1
2025-05-18 18:26:29.193,4,-1,-2,-2,-1,-1,-2,2
2025-05-18 18:26:29.203,4,-1,-2,-2,-1,-1,-2,2
2025-05-18 18:26:29.214,-1,-5,-4,1,0,1,-1,-1
2025-05-18 18:26:29.226,-1,-5,-4,1,0,1,-1,-1
2025-05-18 18:26:29.238,0,2,0,-1,1,-1,0,-1
2025-05-18 18:26:29.249,-3,-8,0,-2,-1,-2,-3,-4
2025-05-18 18:26:29.259,-1,0,0,-2,-2,-1,0,1
2025-05-18 18:26:29.270,-1,-2,-1,0,0,0,-1,-2
2025-05-18 18:26:29.281,-1,-2,-1,0,0,0,-1,-2
2025-05-18 18:26:29.292,-3,-3,0,-2,-1,-1,-2,1
2025-05-18 18:26:29.303,4,0,-1,-1,-1,0,-1,0
2025-05-18 18:26:29.314,3,-1,1,0,-1,0,1,2
2025-05-18 18:26:29.326,-3,1,-6,0,0,0,0,2
2025-05-18 18:26:29.337,-3,1,-6,0,0,0,0,2
2025-05-18 18:26:29.348,-2,1,-3,0,-1,1,0,-1
2025-05-18 18:26:29.358,-4,-1,1,0,0,-1,0,0
2025-05-18 18:26:29.370,3,-2,0,0,-2,0,-1,-1
2025-05-18 18:26:29.381,3,-2,0,0,-2,0,-1,-1
2025-05-18 18:26:29.392,3,2,0,0,0,0,-1,0
2025-05-18 18:26:29.403,3,2,0,0,0,0,-1,0
2025-05-18 18:26:29.412,0,-3,-1,-1,0,-2,-4,0
2025-05-18 18:26:29.424,-4,0,0,-3,0,-1,0,-4
2025-05-18 18:26:29.434,-5,-5,1,0,0,1,-1,-1
2025-05-18 18:26:29.446,-5,-1,-3,0,-2,-1,-1,-2
2025-05-18 18:26:29.457,-5,-1,-3,0,-2,-1,-1,-2
2025-05-18 18:26:29.468,-5,-1,-3,0,-2,-1,-1,-2
2025-05-18 18:26:29.480,-1,-2,0,0,0,-1,0,1
2025-05-18 18:26:29.489,-1,-2,0,0,0,-1,0,1
2025-05-18 18:26:29.501,5,0,-1,-1,-1,-1,0,1
2025-05-18 18:26:29.512,-4,-4,0,-2,-2,-3,-2,-2
2025-05-18 18:26:29.523,-4,-4,0,-2,-2,-3,-2,-2
2025-05-18 18:26:29.534,1,0,0,0,-1,-1,-1,1
2025-05-18 18:26:29.545,1,0,0,0,-1,-1,-1,1
2025-05-18 18:26:29.556,2,2,1,0,1,0,-2,0
2025-05-18 18:26:29.566,-3,-4,-3,-3,-2,-1,-1,-3
2025-05-18 18:26:29.577,-3,-4,-3,-3,-2,-1,-1,-3
2025-05-18 18:26:29.588,-4,0,1,-1,-2,2,-2,-3
2025-05-18 18:26:29.599,5,-2,-3,-2,-1,1,-2,1
2025-05-18 18:26:29.609,5,-2,-3,-2,-1,1,-2,1
2025-05-18 18:26:29.620,-7,-3,0,2,0,-1,-1,-4
2025-05-18 18:26:29.630,0,0,-1,-3,0,-3,-1,-1
2025-05-18 18:26:29.642,0,0,-1,-3,0,-3,-1,-1
2025-05-18 18:26:29.652,3,-1,-2,0,0,-1,-2,0
2025-05-18 18:26:29.663,3,-1,-2,0,0,-1,-2,0
2025-05-18 18:26:29.674,-5,-1,1,0,0,-1,-2,-2
2025-05-18 18:26:29.684,-5,-1,1,0,0,-1,-2,-2
2025-05-18 18:26:29.695,6,-3,-1,-1,-2,-1,-1,-1
2025-05-18 18:26:29.707,6,-3,-1,-1,-2,-1,-1,-1
2025-05-18 18:26:29.717,0,-1,0,0,0,-2,0,2
2025-05-18 18:26:29.728,0,-1,0,0,0,-2,0,2
2025-05-18 18:26:29.739,-1,-1,-2,-1,0,0,-1,0
2025-05-18 18:26:29.749,-3,-4,-1,1,-2,-1,-2,-1
2025-05-18 18:26:29.761,-3,-4,-1,1,-2,-1,-2,-1
2025-05-18 18:26:29.771,-4,-1,-1,-2,-2,1,0,2
2025-05-18 18:26:29.783,-4,-1,-1,-2,-2,1,0,2
2025-05-18 18:26:29.795,6,2,1,-1,1,-1,-2,2
2025-05-18 18:26:29.805,6,2,1,-1,1,-1,-2,2
2025-05-18 18:26:29.816,-5,0,-1,-1,0,-1,-1,1
2025-05-18 18:26:29.826,-5,0,-1,-1,0,-1,-1,1
2025-05-18 18:26:29.838,8,0,-1,-1,-1,0,-1,-1
2025-05-18 18:26:29.848,8,0,-1,-1,-1,0,-1,-1
2025-05-18 18:26:29.858,2,-2,-1,1,0,-2,-2,-1
2025-05-18 18:26:29.870,-1,-1,-1,-1,0,0,-1,-1
2025-05-18 18:26:29.882,-1,-1,-1,-1,0,0,-1,-1
2025-05-18 18:26:29.893,0,-1,0,-1,-1,0,-1,2
2025-05-18 18:26:29.904,0,-1,0,-1,-1,0,-1,2
2025-05-18 18:26:29.915,-4,-3,-1,1,-1,0,-2,-3
2025-05-18 18:26:29.926,2,-1,-1,0,0,-1,0,2
2025-05-18 18:26:29.936,2,-1,-1,0,0,-1,0,2
2025-05-18 18:26:29.947,2,-1,-1,0,0,-1,0,2
2025-05-18 18:26:29.957,-2,-1,-1,0,-1,-1,-1,0
2025-05-18 18:26:29.968,-2,-1,-1,0,-1,-1,-1,0
2025-05-18 18:26:29.978,7,-3,-1,0,0,-1,-1,1
2025-05-18 18:26:29.990,-2,-2,-5,-1,-1,-2,-2,1
2025-05-18 18:26:30.001,-2,-2,-5,-1,-1,-2,-2,1
2025-05-18 18:26:30.014,0,0,1,-1,0,-1,-1,-1
2025-05-18 18:26:30.023,0,0,1,-1,0,-1,-1,-1
2025-05-18 18:26:30.035,-2,-3,-2,-1,0,0,-2,-1
2025-05-18 18:26:30.045,0,2,0,-2,0,-1,-1,-2
2025-05-18 18:26:30.057,-4,-3,-2,0,1,-1,-1,-1
2025-05-18 18:26:30.068,-5,2,1,-1,-1,-1,0,-1
2025-05-18 18:26:30.079,0,-2,-2,-1,-1,0,-1,0
2025-05-18 18:26:30.090,0,-2,-2,-1,-1,0,-1,0
2025-05-18 18:26:30.100,1,0,1,0,-1,-1,-2,3
2025-05-18 18:26:30.111,-4,-2,-1,0,-1,-1,0,-2
2025-05-18 18:26:30.121,3,-1,-2,-2,0,1,-2,0
2025-05-18 18:26:30.133,1,-2,1,1,-2,-2,-1,-1
2025-05-18 18:26:30.144,1,-2,1,1,-2,-2,-1,-1
2025-05-18 18:26:30.156,-3,-3,-1,-1,0,-1,0,0
2025-05-18 18:26:30.166,1,0,-2,-1,0,-1,0,-1
2025-05-18 18:26:30.177,-4,0,3,-2,-2,-1,-1,0
2025-05-18 18:26:30.187,2,-1,-2,-1,1,-1,0,-1
2025-05-18 18:26:30.198,-1,-1,-3,-2,-1,-1,-1,-2
2025-05-18 18:26:30.211,6,1,-1,-1,-2,-2,0,0
2025-05-18 18:26:30.222,0,-3,2,-1,-1,-2,-2,2
2025-05-18 18:26:30.232,-1,-4,-9,-1,0,-1,0,-1
2025-05-18 18:26:30.242,-3,-6,-3,-1,0,-2,-2,-3
2025-05-18 18:26:30.253,-6,-2,-1,-1,0,0,-1,-2
