Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:22.103,0,-1,0,0,-2,0,-2,0
2025-05-16 14:16:22.117,0,-1,0,0,-2,0,-2,0
2025-05-16 14:16:22.131,0,-2,0,-2,1,3,15,6
2025-05-16 14:16:22.144,-2,-3,-2,-2,-2,-3,-1,-9
2025-05-16 14:16:22.158,-2,-3,-2,-2,-2,-3,-1,-9
2025-05-16 14:16:22.173,-1,0,-2,-2,0,1,-2,-3
2025-05-16 14:16:22.188,0,0,-1,-1,0,-1,4,1
2025-05-16 14:16:22.200,0,0,-1,-1,0,-1,4,1
2025-05-16 14:16:22.214,0,0,-1,-1,0,-1,4,1
2025-05-16 14:16:22.228,0,0,-1,-1,0,-1,4,1
2025-05-16 14:16:22.242,-3,0,0,0,0,-1,4,-2
2025-05-16 14:16:22.255,-3,0,0,0,0,-1,4,-2
2025-05-16 14:16:22.274,-2,-2,-1,-2,-2,-1,-4,-2
2025-05-16 14:16:22.285,-1,0,0,1,-2,0,-1,-3
2025-05-16 14:16:22.297,-3,1,-2,0,-1,-2,0,-1
2025-05-16 14:16:22.311,-2,-2,-1,-1,-1,0,-8,-6
2025-05-16 14:16:22.325,-2,-2,-1,-1,-1,0,-8,-6
2025-05-16 14:16:22.347,-2,-2,-1,-1,-1,0,-8,-6
2025-05-16 14:16:22.363,-2,-2,-1,-1,-1,0,-8,-6
2025-05-16 14:16:22.376,2,0,-1,1,-1,1,8,3
2025-05-16 14:16:22.390,-3,-2,-2,-3,-2,-1,-4,-3
2025-05-16 14:16:22.404,1,-2,0,-2,0,-2,-2,3
2025-05-16 14:16:22.417,-1,-1,-2,-1,0,1,5,5
2025-05-16 14:16:22.431,-1,-1,0,0,-1,0,9,-3
2025-05-16 14:16:22.445,0,1,0,0,0,-1,6,-2
2025-05-16 14:16:22.463,0,1,0,0,0,-1,6,-2
2025-05-16 14:16:22.474,0,1,0,0,0,-1,6,-2
2025-05-16 14:16:22.496,-3,-2,0,-1,-1,-1,-2,-2
2025-05-16 14:16:22.508,-2,-2,-2,0,1,0,-6,-4
2025-05-16 14:16:22.522,-3,-2,-1,-3,-1,-3,0,-5
2025-05-16 14:16:22.535,0,-2,0,0,-1,-1,-5,-3
2025-05-16 14:16:22.549,-1,1,-1,-2,-2,-1,-4,-4
2025-05-16 14:16:22.563,-1,1,-1,-2,-2,-1,-4,-4
2025-05-16 14:16:22.577,-1,1,-1,-2,-2,-1,-4,-4
2025-05-16 14:16:22.590,-1,1,-1,-2,-2,-1,-4,-4
2025-05-16 14:16:22.605,-1,1,-1,-2,-2,-1,-4,-4
2025-05-16 14:16:22.619,-2,-1,-1,1,-3,-2,0,1
2025-05-16 14:16:22.632,-1,0,0,-1,0,0,-2,0
2025-05-16 14:16:22.648,-1,-2,-2,-1,0,-1,-12,2
2025-05-16 14:16:22.661,0,-2,0,-1,2,-1,4,2
2025-05-16 14:16:22.674,0,-2,0,-1,2,-1,4,2
2025-05-16 14:16:22.688,-2,-1,-3,-2,1,0,5,9
2025-05-16 14:16:22.702,1,-2,-2,0,-1,0,3,0
2025-05-16 14:16:22.713,1,-2,-2,0,-1,0,3,0
2025-05-16 14:16:22.725,1,-2,-2,0,-1,0,3,0
2025-05-16 14:16:22.737,1,-2,-2,0,-1,0,3,0
2025-05-16 14:16:22.755,2,-2,-1,-3,-1,0,2,2
2025-05-16 14:16:22.766,-1,-1,-1,0,-2,-2,-9,1
2025-05-16 14:16:22.779,5,0,-1,0,-2,-2,-2,-3
2025-05-16 14:16:22.802,-1,0,-1,2,-1,-2,1,-3
2025-05-16 14:16:22.813,-2,-1,-1,-2,-1,0,7,1
2025-05-16 14:16:22.827,-2,-1,-1,-2,-1,0,7,1
2025-05-16 14:16:22.840,-2,-1,-1,-2,-1,0,7,1
2025-05-16 14:16:22.854,-2,-1,-1,-2,-1,0,7,1
2025-05-16 14:16:22.868,-3,-3,-1,-1,-2,-3,-23,-17
2025-05-16 14:16:22.882,-1,0,-2,-1,-1,1,10,7
2025-05-16 14:16:22.897,-1,0,0,0,0,1,3,1
2025-05-16 14:16:22.914,-2,-3,-2,-1,-2,0,1,1
2025-05-16 14:16:22.926,-2,-3,-2,-1,-2,0,1,1
2025-05-16 14:16:22.938,-2,-3,-2,-1,-2,0,1,1
2025-05-16 14:16:22.954,-2,-3,-2,-1,-2,0,1,1
2025-05-16 14:16:22.966,-2,-3,-2,-1,-2,0,1,1
2025-05-16 14:16:22.988,0,1,1,0,0,2,12,11
2025-05-16 14:16:23.003,0,1,1,0,0,2,12,11
2025-05-16 14:16:23.015,-1,-2,-2,-1,-2,-1,-1,0
2025-05-16 14:16:23.027,0,0,0,-2,-1,1,-1,-2
2025-05-16 14:16:23.039,0,-2,-1,-1,-1,0,2,-1
2025-05-16 14:16:23.053,0,-2,-1,-1,-1,0,2,-1
2025-05-16 14:16:23.068,0,-2,-1,-1,-1,0,2,-1
2025-05-16 14:16:23.080,0,-2,-1,-1,-1,0,2,-1
2025-05-16 14:16:23.091,0,-2,-1,-1,-1,0,2,-1
2025-05-16 14:16:23.105,-1,-4,-1,0,1,-1,-2,1
2025-05-16 14:16:23.122,-1,0,0,0,1,-2,3,7
2025-05-16 14:16:23.135,-1,0,0,0,1,-2,3,7
2025-05-16 14:16:23.159,-2,0,-3,-1,0,-2,-8,-3
2025-05-16 14:16:23.176,-1,-3,-3,-6,-3,1,-4,-5
2025-05-16 14:16:23.191,-1,-3,-3,-6,-3,1,-4,-5
2025-05-16 14:16:23.205,-1,-3,-3,-6,-3,1,-4,-5
2025-05-16 14:16:23.218,-1,-3,-3,-6,-3,1,-4,-5
2025-05-16 14:16:23.232,1,-4,0,2,0,0,-1,-1
2025-05-16 14:16:23.246,-1,0,2,16,-5,-24,-3,-1
2025-05-16 14:16:23.262,-1,1,1,-2,-9,-5,3,-2
2025-05-16 14:16:23.274,-2,-1,-1,-5,3,9,-4,2
2025-05-16 14:16:23.288,-2,-1,-1,-5,3,9,-4,2
2025-05-16 14:16:23.302,-2,-1,-1,-5,3,9,-4,2
2025-05-16 14:16:23.315,-2,-1,-1,-5,3,9,-4,2
2025-05-16 14:16:23.338,-2,-1,-1,-5,3,9,-4,2
2025-05-16 14:16:23.351,-2,-2,-5,3,-1,-3,-1,-2
2025-05-16 14:16:23.361,0,0,5,-3,-2,-6,-4,0
2025-05-16 14:16:23.377,-2,-1,-5,0,13,7,1,-3
2025-05-16 14:16:23.392,-1,-2,0,-4,12,2,-1,-3
2025-05-16 14:16:23.415,-1,-1,-2,-1,-2,0,0,-1
2025-05-16 14:16:23.427,-1,-1,-2,-1,-2,0,0,-1
2025-05-16 14:16:23.441,-1,-1,-2,-1,-2,0,0,-1
2025-05-16 14:16:23.455,1,-3,-4,-4,-2,4,-2,0
2025-05-16 14:16:23.469,1,2,2,-2,12,2,0,0
2025-05-16 14:16:23.482,1,2,2,-2,12,2,0,0
2025-05-16 14:16:23.511,-1,1,-1,-7,-21,-3,-2,-1
2025-05-16 14:16:23.527,0,1,2,-6,2,0,-1,1
2025-05-16 14:16:23.540,0,1,2,-6,2,0,-1,1
2025-05-16 14:16:23.554,0,1,2,-6,2,0,-1,1
2025-05-16 14:16:23.578,0,1,2,-6,2,0,-1,1
2025-05-16 14:16:23.589,-2,1,-4,-13,-3,5,4,2
2025-05-16 14:16:23.601,-2,-3,-1,-14,38,0,-3,-3
2025-05-16 14:16:23.615,-1,0,1,4,13,-1,-1,-2
2025-05-16 14:16:23.628,-1,0,1,4,13,-1,-1,-2
2025-05-16 14:16:23.643,-1,0,1,4,13,-1,-1,-2
2025-05-16 14:16:23.654,-1,0,1,4,13,-1,-1,-2
2025-05-16 14:16:23.667,-2,1,7,16,-4,0,-2,-1
2025-05-16 14:16:23.680,-2,1,7,16,-4,0,-2,-1
2025-05-16 14:16:23.694,-2,1,7,16,-4,0,-2,-1
2025-05-16 14:16:23.708,-3,-1,1,-2,0,-3,-2,-2
2025-05-16 14:16:23.724,-2,1,3,11,-4,-1,2,-1
2025-05-16 14:16:23.736,-1,0,0,-9,-15,-1,0,0
2025-05-16 14:16:23.749,-1,0,-3,-2,-2,1,1,1
2025-05-16 14:16:23.765,0,-3,-3,-8,-8,0,1,-2
2025-05-16 14:16:23.778,0,-3,-3,-8,-8,0,1,-2
2025-05-16 14:16:23.791,0,-3,-3,-8,-8,0,1,-2
2025-05-16 14:16:23.805,0,-3,-3,-8,-8,0,1,-2
2025-05-16 14:16:23.819,-2,-2,-3,-8,-2,0,-1,-2
2025-05-16 14:16:23.833,-2,-2,-3,-8,-2,0,-1,-2
2025-05-16 14:16:23.847,-1,-1,-1,3,-2,1,-2,0
2025-05-16 14:16:23.860,0,-1,2,-3,-4,0,-1,0
2025-05-16 14:16:23.875,-4,-2,-1,-3,-1,-5,-2,-1
2025-05-16 14:16:23.888,0,1,1,-3,15,-1,0,1
2025-05-16 14:16:23.903,0,-2,-4,1,0,2,0,-2
2025-05-16 14:16:23.915,-3,-3,-4,2,-4,-4,-2,-2
2025-05-16 14:16:23.930,-2,1,-1,-23,-21,-2,2,0
2025-05-16 14:16:23.943,1,2,10,9,-5,3,1,1
2025-05-16 14:16:23.958,-1,0,1,-1,-1,2,1,0
2025-05-16 14:16:23.972,-1,1,7,12,-1,-1,-1,0
2025-05-16 14:16:23.986,-1,1,7,12,-1,-1,-1,0
2025-05-16 14:16:23.999,-3,-5,-5,1,-2,-1,-3,-3
2025-05-16 14:16:24.013,0,0,-2,-4,-4,0,-3,0
2025-05-16 14:16:24.029,0,0,-2,-4,-4,0,-3,0
2025-05-16 14:16:24.041,0,0,-2,-4,-4,0,-3,0
2025-05-16 14:16:24.055,-1,-1,-2,-8,7,-1,-2,-1
2025-05-16 14:16:24.069,-2,-1,-2,0,6,-1,-2,-1
2025-05-16 14:16:24.083,1,-2,-4,-1,8,2,1,0
2025-05-16 14:16:24.097,-1,-3,-7,-7,-2,-5,-4,-2
2025-05-16 14:16:24.110,-2,-2,-4,-7,9,0,-2,0
2025-05-16 14:16:24.125,-2,-2,-4,-7,9,0,-2,0
2025-05-16 14:16:24.138,-1,-1,-4,4,9,-3,-2,-2
2025-05-16 14:16:24.152,-1,-1,-4,4,9,-3,-2,-2
2025-05-16 14:16:24.166,-1,-1,-4,4,9,-3,-2,-2
2025-05-16 14:16:24.182,-1,1,4,3,-17,-2,0,-2
2025-05-16 14:16:24.194,-1,1,4,3,-17,-2,0,-2
2025-05-16 14:16:24.208,-3,-3,-3,-2,9,-2,-3,-5
2025-05-16 14:16:24.222,0,0,-1,-4,-44,-2,-2,0
2025-05-16 14:16:24.235,-2,-2,0,15,-8,-3,-1,0
2025-05-16 14:16:24.249,-2,-2,0,15,-8,-3,-1,0
2025-05-16 14:16:24.263,-2,-2,0,15,-8,-3,-1,0
2025-05-16 14:16:24.277,-2,-2,0,15,-8,-3,-1,0
2025-05-16 14:16:24.291,-2,-2,0,15,-8,-3,-1,0
2025-05-16 14:16:24.305,1,-2,2,0,-4,4,-1,0
2025-05-16 14:16:24.318,0,-3,-3,-11,10,0,-1,-2
2025-05-16 14:16:24.334,-1,-2,-1,-10,3,-3,-2,-3
2025-05-16 14:16:24.347,-1,-2,-1,-10,3,-3,-2,-3
2025-05-16 14:16:24.360,-1,-3,-7,-14,1,0,-1,-1
2025-05-16 14:16:24.374,-1,-3,-7,-14,1,0,-1,-1
2025-05-16 14:16:24.388,-1,-3,-7,-14,1,0,-1,-1
2025-05-16 14:16:24.403,-1,-3,-7,-14,1,0,-1,-1
2025-05-16 14:16:24.416,-1,-1,0,4,7,1,0,0
2025-05-16 14:16:24.430,-3,-5,-4,-10,-2,-2,-1,-2
2025-05-16 14:16:24.444,-1,-3,-8,0,-4,1,-1,0
2025-05-16 14:16:24.457,-1,-3,-8,0,-4,1,-1,0
2025-05-16 14:16:24.471,0,1,4,2,-3,-2,1,-1
2025-05-16 14:16:24.495,-1,-2,2,1,-12,1,-1,-1
2025-05-16 14:16:24.509,-1,-2,2,1,-12,1,-1,-1
2025-05-16 14:16:24.519,-1,-2,2,1,-12,1,-1,-1
2025-05-16 14:16:24.531,-1,-2,2,1,-12,1,-1,-1
2025-05-16 14:16:24.544,-1,-1,3,5,1,-1,-2,-1
2025-05-16 14:16:24.558,-2,-2,-6,-9,-6,-5,-2,-1
2025-05-16 14:16:24.572,0,0,1,1,-3,2,1,-1
2025-05-16 14:16:24.586,0,-1,1,10,-4,-2,-1,1
2025-05-16 14:16:24.596,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.607,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.620,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.631,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.645,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.655,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.668,1,1,1,-1,0,0,-1,1
2025-05-16 14:16:24.687,-1,0,1,4,7,0,1,1
2025-05-16 14:16:24.698,-1,-1,0,-3,-6,-1,1,0
2025-05-16 14:16:24.711,0,0,6,3,-2,-4,-2,-2
2025-05-16 14:16:24.724,0,0,6,3,-2,-4,-2,-2
2025-05-16 14:16:24.738,0,0,6,3,-2,-4,-2,-2
2025-05-16 14:16:24.751,0,0,6,3,-2,-4,-2,-2
2025-05-16 14:16:24.766,0,0,6,3,-2,-4,-2,-2
2025-05-16 14:16:24.779,0,-1,-1,-3,-2,-2,0,-1
2025-05-16 14:16:24.802,-3,-1,-1,5,26,2,0,2
2025-05-16 14:16:24.813,0,-1,-5,-7,-4,-3,0,-1
2025-05-16 14:16:24.823,0,-1,-5,-7,-4,-3,0,-1
2025-05-16 14:16:24.836,-1,-1,0,2,-7,-2,-3,-1
2025-05-16 14:16:24.849,-1,-1,0,2,-7,-2,-3,-1
2025-05-16 14:16:24.867,-1,-1,0,2,-7,-2,-3,-1
2025-05-16 14:16:24.881,-1,-1,0,2,-7,-2,-3,-1
2025-05-16 14:16:24.892,-2,-3,-6,-2,-4,-1,-2,-4
2025-05-16 14:16:24.905,-1,-2,-3,-19,0,1,1,1
2025-05-16 14:16:24.919,0,-2,0,5,5,-1,0,-1
2025-05-16 14:16:24.932,-1,-1,0,2,3,0,0,-2
2025-05-16 14:16:24.955,0,0,-3,-10,-16,-2,-2,0
2025-05-16 14:16:24.967,0,0,-3,-10,-16,-2,-2,0
2025-05-16 14:16:24.982,0,0,-3,-10,-16,-2,-2,0
2025-05-16 14:16:24.995,0,0,-3,-10,-16,-2,-2,0
2025-05-16 14:16:25.008,0,0,-3,-10,-16,-2,-2,0
2025-05-16 14:16:25.023,-1,0,2,-2,-37,-2,0,0
2025-05-16 14:16:25.036,-1,-1,-2,6,4,-4,-3,-2
2025-05-16 14:16:25.051,-3,-1,-6,2,3,-2,0,0
2025-05-16 14:16:25.062,-1,2,2,3,4,-2,-2,-2
2025-05-16 14:16:25.073,0,0,2,4,-6,1,2,0
2025-05-16 14:16:25.086,0,0,2,4,-6,1,2,0
2025-05-16 14:16:25.107,0,0,2,4,-6,1,2,0
2025-05-16 14:16:25.120,0,0,2,4,-6,1,2,0
2025-05-16 14:16:25.133,0,0,2,4,-6,1,2,0
2025-05-16 14:16:25.148,-1,-1,-3,-13,-4,-2,-2,-2
2025-05-16 14:16:25.162,-1,-1,-3,-13,-4,-2,-2,-2
2025-05-16 14:16:25.176,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.189,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.200,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.215,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.226,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.238,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.260,-1,0,3,9,1,-1,-1,-1
2025-05-16 14:16:25.273,0,1,3,1,-6,0,1,1
2025-05-16 14:16:25.286,0,1,8,22,4,-2,-1,-1
2025-05-16 14:16:25.300,-2,-2,-3,-2,6,-1,-1,-1
2025-05-16 14:16:25.311,-1,-2,-7,-9,-6,-4,-5,0
2025-05-16 14:16:25.325,-1,-2,-7,-9,-6,-4,-5,0
2025-05-16 14:16:25.336,-1,-2,-7,-9,-6,-4,-5,0
2025-05-16 14:16:25.349,-1,-2,-7,-9,-6,-4,-5,0
2025-05-16 14:16:25.367,-1,-2,-7,-9,-6,-4,-5,0
2025-05-16 14:16:25.378,-1,-2,-7,-9,-6,-4,-5,0
2025-05-16 14:16:25.392,0,1,-2,4,3,1,1,0
2025-05-16 14:16:25.413,0,1,13,19,-25,-1,2,1
2025-05-16 14:16:25.426,0,1,13,19,-25,-1,2,1
2025-05-16 14:16:25.439,0,1,13,19,-25,-1,2,1
2025-05-16 14:16:25.452,0,0,2,-2,-8,0,-2,-1
2025-05-16 14:16:25.466,0,0,2,-2,-8,0,-2,-1
2025-05-16 14:16:25.481,-1,-1,-6,2,4,-2,-2,-2
2025-05-16 14:16:25.495,-1,0,-1,-10,0,-2,-2,-2
2025-05-16 14:16:25.508,-1,0,-1,-10,0,-2,-2,-2
2025-05-16 14:16:25.523,0,-1,-1,-28,6,-2,0,-1
2025-05-16 14:16:25.536,-2,-1,-2,10,0,0,-3,0
2025-05-16 14:16:25.550,0,0,0,19,4,0,0,-1
2025-05-16 14:16:25.565,0,0,0,19,4,0,0,-1
2025-05-16 14:16:25.581,0,0,0,19,4,0,0,-1
2025-05-16 14:16:25.594,0,0,0,19,4,0,0,-1
2025-05-16 14:16:25.606,0,0,0,19,4,0,0,-1
2025-05-16 14:16:25.620,0,-4,-5,-6,1,3,-2,0
2025-05-16 14:16:25.631,0,-4,-5,-6,1,3,-2,0
2025-05-16 14:16:25.642,0,-4,-5,-6,1,3,-2,0
2025-05-16 14:16:25.656,1,-3,-7,-11,19,5,0,0
2025-05-16 14:16:25.668,0,1,1,-7,-2,2,0,0
2025-05-16 14:16:25.682,-3,-2,-4,-1,-7,-2,-3,-2
2025-05-16 14:16:25.696,-3,-2,-4,-1,-7,-2,-3,-2
2025-05-16 14:16:25.725,-3,-2,-4,-1,-7,-2,-3,-2
2025-05-16 14:16:25.741,0,-2,1,5,-6,-1,0,0
2025-05-16 14:16:25.754,1,0,1,7,1,1,3,-1
2025-05-16 14:16:25.768,0,-1,-1,4,3,-1,-1,-1
2025-05-16 14:16:25.782,-1,0,-2,3,4,-1,-2,-2
2025-05-16 14:16:25.796,0,-1,0,-10,-4,-5,-1,-2
2025-05-16 14:16:25.806,0,-1,0,-10,-4,-5,-1,-2
2025-05-16 14:16:25.817,0,-1,0,-10,-4,-5,-1,-2
2025-05-16 14:16:25.832,-3,-2,-3,1,-2,-6,-1,1
2025-05-16 14:16:25.844,-3,-2,-3,1,-2,-6,-1,1
2025-05-16 14:16:25.858,-3,-2,-3,1,-2,-6,-1,1
2025-05-16 14:16:25.874,0,-2,2,12,2,-2,2,1
2025-05-16 14:16:25.886,0,-2,2,12,2,-2,2,1
2025-05-16 14:16:25.900,0,-2,2,12,2,-2,2,1
2025-05-16 14:16:25.914,0,-2,2,12,2,-2,2,1
2025-05-16 14:16:25.928,-1,-1,-2,-1,8,1,0,-2
2025-05-16 14:16:25.942,-1,-1,-2,-1,8,1,0,-2
2025-05-16 14:16:25.955,-1,-1,-5,5,3,-1,0,-2
2025-05-16 14:16:25.969,-1,-1,-5,5,3,-1,0,-2
2025-05-16 14:16:25.987,-1,-1,-5,5,3,-1,0,-2
2025-05-16 14:16:25.999,-1,-1,-5,5,3,-1,0,-2
2025-05-16 14:16:26.015,-1,0,-1,-2,0,-3,-3,-1
2025-05-16 14:16:26.034,-1,0,2,0,-3,1,-1,0
2025-05-16 14:16:26.049,-1,0,2,0,-3,1,-1,0
2025-05-16 14:16:26.059,-1,0,2,0,-3,1,-1,0
2025-05-16 14:16:26.071,-1,0,2,0,-3,1,-1,0
2025-05-16 14:16:26.084,-1,0,2,0,-3,1,-1,0
2025-05-16 14:16:26.097,-1,0,2,0,-3,1,-1,0
2025-05-16 14:16:26.112,2,-2,0,4,4,2,2,-1
2025-05-16 14:16:26.125,0,-2,-3,-6,2,0,-2,-1
2025-05-16 14:16:26.139,-2,-1,-3,-4,-4,-1,-1,-2
2025-05-16 14:16:26.156,-2,-3,-4,-6,1,0,-2,-3
2025-05-16 14:16:26.168,-2,-3,-4,-6,1,0,-2,-3
2025-05-16 14:16:26.183,-2,-3,-4,-6,1,0,-2,-3
2025-05-16 14:16:26.195,-2,-3,-4,-6,1,0,-2,-3
2025-05-16 14:16:26.211,-2,-3,-4,-6,1,0,-2,-3
2025-05-16 14:16:26.224,-1,-1,1,2,-12,-2,1,-1
2025-05-16 14:16:26.237,-1,1,5,12,-14,-1,-2,-1
2025-05-16 14:16:26.250,-2,-1,3,-8,-8,-1,-1,-1
2025-05-16 14:16:26.264,0,-1,-2,-2,3,-1,0,-1
2025-05-16 14:16:26.278,0,-1,-2,-2,3,-1,0,-1
2025-05-16 14:16:26.291,0,-1,-2,-2,3,-1,0,-1
2025-05-16 14:16:26.302,0,-1,-2,-2,3,-1,0,-1
2025-05-16 14:16:26.314,0,-1,-2,-2,3,-1,0,-1
2025-05-16 14:16:26.342,0,0,4,11,3,1,-1,0
2025-05-16 14:16:26.355,0,0,4,11,3,1,-1,0
2025-05-16 14:16:26.369,-2,-2,-4,-5,-3,0,0,-1
2025-05-16 14:16:26.380,-2,-3,-1,-3,3,-2,-1,-2
2025-05-16 14:16:26.391,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.404,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.415,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.425,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.439,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.452,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.466,-2,-1,-2,-1,-7,-2,-2,-2
2025-05-16 14:16:26.489,1,-3,-1,2,2,1,-1,0
2025-05-16 14:16:26.501,-1,-2,-1,-4,-1,-4,0,-1
2025-05-16 14:16:26.515,1,0,-3,-6,-3,-1,-1,0
2025-05-16 14:16:26.526,0,-1,3,1,-2,0,-1,-1
2025-05-16 14:16:26.537,0,-1,3,1,-2,0,-1,-1
2025-05-16 14:16:26.549,0,-1,3,1,-2,0,-1,-1
2025-05-16 14:16:26.564,0,-1,3,1,-2,0,-1,-1
2025-05-16 14:16:26.578,0,-1,3,1,-2,0,-1,-1
2025-05-16 14:16:26.596,-1,-2,-2,-6,9,1,-1,-1
2025-05-16 14:16:26.607,-2,-2,0,3,-10,-1,0,-1
2025-05-16 14:16:26.620,-1,-1,-2,-3,-5,-2,-1,-1
2025-05-16 14:16:26.642,0,0,2,5,-3,0,0,0
2025-05-16 14:16:26.654,0,0,2,5,-3,0,0,0
2025-05-16 14:16:26.668,0,0,2,5,-3,0,0,0
2025-05-16 14:16:26.682,0,0,2,5,-3,0,0,0
2025-05-16 14:16:26.696,0,0,2,5,-3,0,0,0
2025-05-16 14:16:26.709,0,-2,-2,0,3,2,-1,0
2025-05-16 14:16:26.728,0,-2,-1,-2,-5,-1,1,0
2025-05-16 14:16:26.738,-2,1,2,1,-2,1,-1,0
2025-05-16 14:16:26.751,-2,1,2,1,-2,1,-1,0
2025-05-16 14:16:26.765,-1,-4,-4,0,0,2,1,0
2025-05-16 14:16:26.779,-1,-4,-4,0,0,2,1,0
2025-05-16 14:16:26.795,-1,-4,-4,0,0,2,1,0
2025-05-16 14:16:26.811,-1,-4,-4,0,0,2,1,0
2025-05-16 14:16:26.822,-1,-4,-4,0,0,2,1,0
2025-05-16 14:16:26.835,-2,-1,-3,-7,1,0,0,0
2025-05-16 14:16:26.848,1,0,0,2,4,-1,-1,-1
2025-05-16 14:16:26.862,-1,1,0,-8,4,0,-1,0
2025-05-16 14:16:26.875,-1,-2,-2,1,0,-1,-1,-1
2025-05-16 14:16:26.890,-1,-2,-2,1,0,-1,-1,-1
2025-05-16 14:16:26.907,-1,-2,-2,1,0,-1,-1,-1
2025-05-16 14:16:26.919,-1,-2,-2,1,0,-1,-1,-1
2025-05-16 14:16:26.933,1,-1,-1,1,-6,-1,0,0
2025-05-16 14:16:26.947,1,-1,-1,1,-6,-1,0,0
2025-05-16 14:16:26.959,2,0,0,-4,-3,-3,-1,0
2025-05-16 14:16:26.977,1,-1,-1,-4,3,-1,-1,-1
2025-05-16 14:16:26.989,-3,-2,-2,-5,-3,-3,-2,-2
2025-05-16 14:16:27.001,-1,-1,1,-2,-4,0,1,-1
2025-05-16 14:16:27.015,-1,-1,1,-2,-4,0,1,-1
2025-05-16 14:16:27.029,-1,-1,1,-2,-4,0,1,-1
2025-05-16 14:16:27.043,-1,1,-3,-6,-1,-2,0,-1
2025-05-16 14:16:27.056,-1,1,-3,-6,-1,-2,0,-1
2025-05-16 14:16:27.070,-2,-2,-1,2,-4,-2,-2,-3
2025-05-16 14:16:27.085,0,-1,-2,1,0,0,0,0
2025-05-16 14:16:27.105,0,-2,1,-1,1,-2,-2,-1
2025-05-16 14:16:27.119,-3,-1,-5,-4,-2,-1,0,-1
2025-05-16 14:16:27.133,-3,-1,-5,-4,-2,-1,0,-1
2025-05-16 14:16:27.147,-2,0,2,2,-3,0,0,-1
2025-05-16 14:16:27.161,-2,0,2,2,-3,0,0,-1
2025-05-16 14:16:27.175,-2,0,2,2,-3,0,0,-1
2025-05-16 14:16:27.192,-2,0,-1,-12,-4,-1,-1,-2
2025-05-16 14:16:27.204,0,-3,-5,-8,-6,0,-1,1
2025-05-16 14:16:27.217,0,1,0,0,-8,-2,-2,1
2025-05-16 14:16:27.230,0,1,0,0,-8,-2,-2,1
2025-05-16 14:16:27.252,-2,0,-5,-4,1,-2,-1,-1
2025-05-16 14:16:27.265,-2,0,-5,-4,1,-2,-1,-1
2025-05-16 14:16:27.282,-2,0,-5,-4,1,-2,-1,-1
2025-05-16 14:16:27.294,-2,0,-5,-4,1,-2,-1,-1
2025-05-16 14:16:27.311,-2,0,-5,-4,1,-2,-1,-1
2025-05-16 14:16:27.322,-1,-2,-4,0,4,0,-1,0
2025-05-16 14:16:27.335,-1,-1,-1,3,2,1,-1,-1
2025-05-16 14:16:27.349,-1,-1,-1,-1,-1,1,1,-1
2025-05-16 14:16:27.362,-2,0,-3,-3,0,-1,0,-1
2025-05-16 14:16:27.380,-2,0,-3,-3,0,-1,0,-1
2025-05-16 14:16:27.391,-2,0,-3,-3,0,-1,0,-1
2025-05-16 14:16:27.407,-2,0,-3,-3,0,-1,0,-1
2025-05-16 14:16:27.418,0,0,-3,-1,-3,-1,-1,-2
2025-05-16 14:16:27.431,0,-1,-1,-4,-4,-1,0,1
2025-05-16 14:16:27.442,-1,0,-1,-1,1,-2,-1,0
2025-05-16 14:16:27.454,-1,0,-1,-1,1,-2,-1,0
2025-05-16 14:16:27.467,-1,0,-1,0,-10,-2,0,-3
2025-05-16 14:16:27.480,1,1,-1,-1,-4,-2,-1,1
2025-05-16 14:16:27.494,1,1,-1,-1,-4,-2,-1,1
2025-05-16 14:16:27.508,1,1,-1,-1,-4,-2,-1,1
2025-05-16 14:16:27.523,1,1,-1,-1,-4,-2,-1,1
2025-05-16 14:16:27.536,1,1,-1,-1,-4,-2,-1,1
2025-05-16 14:16:27.558,-2,-1,-2,0,3,0,-2,-3
2025-05-16 14:16:27.570,0,-2,-6,-3,14,-1,-2,-1
2025-05-16 14:16:27.585,0,-2,-6,-3,14,-1,-2,-1
2025-05-16 14:16:27.598,0,-2,-6,-3,14,-1,-2,-1
