Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:26:31.887,8,1,2,2,-1,-1,0,0
2025-05-16 15:26:31.901,8,1,2,2,-1,-1,0,0
2025-05-16 15:26:31.915,-2,-1,-1,0,0,-1,-2,-1
2025-05-16 15:26:31.929,-2,-1,-2,-1,1,0,1,-1
2025-05-16 15:26:31.943,-2,-1,-2,-1,1,0,1,-1
2025-05-16 15:26:31.954,-2,-1,-2,-1,1,0,1,-1
2025-05-16 15:26:31.964,-4,-3,-2,-4,-2,-2,0,2
2025-05-16 15:26:31.978,-1,-2,-1,-2,-3,-2,-1,0
2025-05-16 15:26:31.991,-3,0,0,-1,0,-2,-1,1
2025-05-16 15:26:32.001,0,1,2,1,0,-1,0,-1
2025-05-16 15:26:32.015,0,1,2,1,0,-1,0,-1
2025-05-16 15:26:32.029,11,-2,-3,0,-2,0,-2,-3
2025-05-16 15:26:32.044,11,-2,-3,0,-2,0,-2,-3
2025-05-16 15:26:32.057,-4,1,0,0,-1,0,-3,-1
2025-05-16 15:26:32.070,-11,-2,-2,-3,0,0,0,3
2025-05-16 15:26:32.086,1,-1,2,0,-2,-1,-1,-3
2025-05-16 15:26:32.099,-1,-2,2,-2,-2,1,0,0
2025-05-16 15:26:32.112,1,-2,0,-1,-4,-1,1,-2
2025-05-16 15:26:32.126,-2,0,1,2,1,-2,-1,-1
2025-05-16 15:26:32.162,-7,-2,-2,-2,-3,-1,1,2
2025-05-16 15:26:32.173,-1,1,-2,-2,-2,-3,-1,-1
2025-05-16 15:26:32.187,-1,1,-2,-2,-2,-3,-1,-1
2025-05-16 15:26:32.197,1,0,0,1,-1,-2,-1,-3
2025-05-16 15:26:32.210,0,-1,-2,-1,-2,0,1,-1
2025-05-16 15:26:32.225,0,-1,-2,-1,-2,0,1,-1
2025-05-16 15:26:32.239,2,0,1,0,0,1,-2,-1
2025-05-16 15:26:32.252,0,-1,-2,-1,0,-1,-2,-1
2025-05-16 15:26:32.266,-2,-1,-1,2,1,-2,1,-1
2025-05-16 15:26:32.280,-2,-1,-1,2,1,-2,1,-1
2025-05-16 15:26:32.304,-2,-2,-2,-2,-2,0,-2,0
2025-05-16 15:26:32.315,-2,-2,-2,-2,-2,0,-2,0
2025-05-16 15:26:32.328,-4,0,1,1,-1,0,-1,-2
2025-05-16 15:26:32.343,-4,0,1,1,-1,0,-1,-2
2025-05-16 15:26:32.356,-3,0,-2,-1,-2,1,1,0
2025-05-16 15:26:32.370,-2,-1,-2,0,0,1,0,2
2025-05-16 15:26:32.384,-4,-3,0,-2,-2,-1,0,-2
2025-05-16 15:26:32.398,-4,-3,0,-2,-2,-1,0,-2
2025-05-16 15:26:32.412,-1,-2,-3,-1,-2,-1,-1,-1
2025-05-16 15:26:32.425,-10,2,2,1,-1,-1,-1,0
2025-05-16 15:26:32.439,-10,2,2,1,-1,-1,-1,0
2025-05-16 15:26:32.456,-4,-2,-2,-1,-1,-1,0,-1
2025-05-16 15:26:32.467,0,0,-2,-1,-1,-2,-3,0
2025-05-16 15:26:32.481,1,-1,-2,-1,0,-1,0,-2
2025-05-16 15:26:32.495,2,0,0,-1,0,-2,-2,-1
2025-05-16 15:26:32.508,-2,-1,-1,-2,-1,-1,-1,0
2025-05-16 15:26:32.522,-2,-1,-1,-2,-1,-1,-1,0
2025-05-16 15:26:32.534,1,0,2,2,-1,-1,0,-1
2025-05-16 15:26:32.546,-3,-2,-2,0,-2,-1,0,-3
2025-05-16 15:26:32.559,-3,-2,-2,0,-2,-1,0,-3
2025-05-16 15:26:32.573,1,0,0,-2,-1,-1,0,0
2025-05-16 15:26:32.587,-2,-1,-2,-3,-3,-2,-3,-2
2025-05-16 15:26:32.610,-4,-2,0,-3,0,-1,0,-1
2025-05-16 15:26:32.621,-4,-2,0,-3,0,-1,0,-1
2025-05-16 15:26:32.633,6,1,-2,-1,-2,-1,0,1
2025-05-16 15:26:32.648,-4,0,-2,-1,-2,-1,-1,0
2025-05-16 15:26:32.661,0,0,0,2,-2,0,-1,-2
2025-05-16 15:26:32.675,0,0,0,2,-2,0,-1,-2
2025-05-16 15:26:32.689,-2,1,-2,-1,-1,-1,0,2
2025-05-16 15:26:32.703,-2,1,-2,-1,-1,-1,0,2
2025-05-16 15:26:32.717,2,-2,-1,0,-2,-2,-2,-2
2025-05-16 15:26:32.731,-1,0,0,2,1,-1,-1,-1
2025-05-16 15:26:32.745,-2,-2,0,0,-2,-1,-2,-1
2025-05-16 15:26:32.759,-2,-2,0,0,-2,-1,-2,-1
2025-05-16 15:26:32.780,4,-1,-2,-3,0,-1,0,-3
2025-05-16 15:26:32.799,-2,0,-1,0,-2,-2,-2,-1
2025-05-16 15:26:32.815,3,-2,-2,-1,0,0,-1,-1
2025-05-16 15:26:32.831,-7,0,0,-1,-1,0,1,-1
2025-05-16 15:26:32.845,-1,-2,-4,-1,-2,0,-1,-1
2025-05-16 15:26:32.858,-1,0,-1,-1,1,1,0,-1
2025-05-16 15:26:32.871,-1,0,-1,1,-3,-1,0,0
2025-05-16 15:26:32.886,-1,0,-1,1,-3,-1,0,0
2025-05-16 15:26:32.899,0,-2,-1,0,0,-2,-1,0
2025-05-16 15:26:32.915,-1,-1,-1,0,-1,0,-1,1
2025-05-16 15:26:32.927,-3,0,-1,-1,-2,1,0,-1
2025-05-16 15:26:32.941,-3,0,-1,-1,-2,1,0,-1
2025-05-16 15:26:32.955,-1,0,-2,-1,-2,-1,-1,-2
2025-05-16 15:26:32.969,1,-1,-3,-1,0,0,-1,1
2025-05-16 15:26:32.982,-1,-1,0,0,-1,-2,-2,-1
2025-05-16 15:26:32.997,-3,1,0,1,0,-1,-2,-1
2025-05-16 15:26:33.010,0,1,1,-2,-1,-2,0,-2
2025-05-16 15:26:33.024,-2,-2,-2,-2,0,0,0,-1
2025-05-16 15:26:33.039,-1,-2,-1,2,0,-2,-1,-1
2025-05-16 15:26:33.052,-26,-3,-3,-1,-2,-2,-2,-2
2025-05-16 15:26:33.067,-26,-3,-3,-1,-2,-2,-2,-2
2025-05-16 15:26:33.080,5,0,-2,1,-2,0,-1,-2
2025-05-16 15:26:33.094,5,0,-2,-1,-2,-3,0,-1
2025-05-16 15:26:33.113,3,1,0,1,-1,1,1,1
2025-05-16 15:26:33.124,3,1,0,1,-1,1,1,1
2025-05-16 15:26:33.136,1,-1,-2,-1,-2,-1,-2,-1
2025-05-16 15:26:33.149,3,-1,0,1,-1,0,0,-2
2025-05-16 15:26:33.163,-2,-1,-3,-2,-3,-1,0,0
2025-05-16 15:26:33.177,-2,-1,-3,-2,-3,-1,0,0
2025-05-16 15:26:33.191,2,-1,-1,-1,0,0,-1,0
2025-05-16 15:26:33.206,2,-1,-1,-1,0,0,-1,0
2025-05-16 15:26:33.219,1,2,0,1,-1,0,-1,-2
2025-05-16 15:26:33.233,-1,-3,-1,0,0,-1,-1,1
2025-05-16 15:26:33.246,-1,-3,-1,0,0,-1,-1,1
2025-05-16 15:26:33.261,0,0,-1,0,0,-3,-2,-2
2025-05-16 15:26:33.274,0,-1,-2,-2,-3,1,-1,0
2025-05-16 15:26:33.285,-1,1,1,-1,0,-2,-1,-1
2025-05-16 15:26:33.297,-1,1,1,-1,0,-2,-1,-1
2025-05-16 15:26:33.309,0,0,1,0,0,1,-1,0
2025-05-16 15:26:33.326,0,0,1,0,0,1,-1,0
2025-05-16 15:26:33.338,-4,-1,-2,0,0,0,0,-1
2025-05-16 15:26:33.351,-4,-1,-2,0,0,0,0,-1
2025-05-16 15:26:33.373,0,0,-1,0,-1,-2,-1,1
2025-05-16 15:26:33.385,0,0,-1,0,-1,-2,-1,1
2025-05-16 15:26:33.399,-2,-2,0,1,-1,-1,-1,0
2025-05-16 15:26:33.414,0,1,-1,0,-2,0,1,-2
2025-05-16 15:26:33.427,-2,-1,-3,-2,-2,0,-2,-2
2025-05-16 15:26:33.441,-2,-1,-3,-2,-2,0,-2,-2
2025-05-16 15:26:33.451,0,0,3,-1,-2,-2,-2,2
2025-05-16 15:26:33.463,-1,-3,-4,-1,0,-2,-1,0
2025-05-16 15:26:33.476,1,2,4,3,1,0,0,0
2025-05-16 15:26:33.489,1,0,3,0,-2,-1,-2,-2
2025-05-16 15:26:33.503,1,0,3,0,-2,-1,-2,-2
2025-05-16 15:26:33.526,1,-1,-1,-1,-1,-1,-1,-1
2025-05-16 15:26:33.538,-1,-3,-2,0,-1,-2,1,0
2025-05-16 15:26:33.549,0,2,13,3,0,-4,-1,-1
2025-05-16 15:26:33.560,-2,-8,-20,-14,-2,0,-1,0
2025-05-16 15:26:33.574,0,7,46,8,2,1,-1,-2
2025-05-16 15:26:33.587,-1,2,-4,3,-1,0,0,0
2025-05-16 15:26:33.601,-1,2,-4,3,-1,0,0,0
2025-05-16 15:26:33.615,-1,-2,-13,1,-1,-1,-1,-1
2025-05-16 15:26:33.629,-1,-1,2,-2,-2,0,-2,-1
2025-05-16 15:26:33.643,-3,1,-6,0,-2,0,0,0
2025-05-16 15:26:33.656,-1,1,-3,-2,-2,-3,-1,0
2025-05-16 15:26:33.679,0,2,6,3,-1,0,-1,-1
2025-05-16 15:26:33.691,0,2,6,3,-1,0,-1,-1
2025-05-16 15:26:33.705,-2,-2,-6,2,-3,-1,-3,-1
2025-05-16 15:26:33.719,-3,1,18,1,0,-2,-1,-2
2025-05-16 15:26:33.733,2,-2,-19,-3,-2,0,0,-1
2025-05-16 15:26:33.746,2,-2,-19,-3,-2,0,0,-1
2025-05-16 15:26:33.760,-1,-1,-23,-2,-1,-2,-1,-1
2025-05-16 15:26:33.775,0,2,17,-2,-2,0,0,0
2025-05-16 15:26:33.788,0,2,3,-3,-1,-1,0,-2
2025-05-16 15:26:33.799,0,2,3,-3,-1,-1,0,-2
2025-05-16 15:26:33.810,-5,-8,-51,-2,-6,-1,-3,-2
2025-05-16 15:26:33.831,1,3,28,11,1,0,0,1
2025-05-16 15:26:33.844,1,3,28,11,1,0,0,1
2025-05-16 15:26:33.861,-5,-4,-7,-9,-4,-3,-3,-4
2025-05-16 15:26:33.872,1,2,14,-4,1,1,1,1
2025-05-16 15:26:33.886,1,2,14,-4,1,1,1,1
2025-05-16 15:26:33.899,-1,2,12,7,-3,-2,-2,2
2025-05-16 15:26:33.914,0,1,-1,4,0,1,-2,-2
2025-05-16 15:26:33.927,0,1,-1,4,0,1,-2,-2
2025-05-16 15:26:33.940,0,-5,-28,-7,2,-1,-2,0
2025-05-16 15:26:33.955,-2,-5,-20,-10,-3,1,-1,0
2025-05-16 15:26:33.969,1,4,23,11,0,0,0,-1
2025-05-16 15:26:33.988,1,4,23,11,0,0,0,-1
2025-05-16 15:26:34.004,-2,-2,-25,-2,-2,-2,0,-3
2025-05-16 15:26:34.015,0,-2,-3,3,0,-1,1,1
2025-05-16 15:26:34.025,0,1,-5,0,0,-2,-2,0
2025-05-16 15:26:34.039,1,1,9,1,-2,-1,-1,-1
2025-05-16 15:26:34.052,-1,-2,-5,-4,-1,-2,-1,1
2025-05-16 15:26:34.066,-1,-2,-5,-4,-1,-2,-1,1
2025-05-16 15:26:34.076,-1,3,16,6,-2,-1,1,0
2025-05-16 15:26:34.088,1,1,2,-3,0,-2,-1,1
2025-05-16 15:26:34.104,-2,-5,-15,-1,0,-1,-1,-2
2025-05-16 15:26:34.116,0,0,-6,1,1,0,-1,0
2025-05-16 15:26:34.137,-3,-3,54,8,-4,-2,-3,0
2025-05-16 15:26:34.149,-1,-2,-20,-18,-2,-2,-1,-1
2025-05-16 15:26:34.163,2,4,-8,0,0,0,1,-1
2025-05-16 15:26:34.177,-1,1,-11,-1,0,2,0,-1
2025-05-16 15:26:34.190,1,3,-9,8,1,-1,-2,-2
2025-05-16 15:26:34.202,-2,-3,-5,-2,-3,-3,-2,-2
2025-05-16 15:26:34.213,1,6,20,0,0,1,0,-1
2025-05-16 15:26:34.226,1,6,20,0,0,1,0,-1
2025-05-16 15:26:34.240,0,2,-6,-4,-2,0,-1,-1
2025-05-16 15:26:34.253,1,0,12,5,2,0,-1,0
2025-05-16 15:26:34.270,-1,-3,-5,-1,-1,-3,-1,0
2025-05-16 15:26:34.291,-2,0,11,-2,-3,-1,0,0
2025-05-16 15:26:34.303,-2,0,11,-2,-3,-1,0,0
2025-05-16 15:26:34.316,-2,-3,-58,-15,-5,-1,0,-1
2025-05-16 15:26:34.331,-2,-3,-58,-15,-5,-1,0,-1
2025-05-16 15:26:34.344,-2,2,20,0,-3,-2,-1,-2
2025-05-16 15:26:34.358,-2,2,20,0,-3,-2,-1,-2
2025-05-16 15:26:34.371,-1,-3,3,-1,-1,0,-1,-1
2025-05-16 15:26:34.385,2,1,-2,1,0,-1,-1,-2
2025-05-16 15:26:34.396,0,5,21,5,0,0,-1,-1
2025-05-16 15:26:34.407,0,5,21,5,0,0,-1,-1
2025-05-16 15:26:34.420,2,0,23,5,1,0,-1,1
2025-05-16 15:26:34.442,-1,2,5,2,-2,0,0,1
2025-05-16 15:26:34.455,-1,2,27,2,1,-1,-3,-2
2025-05-16 15:26:34.469,-1,-2,15,3,0,0,0,0
2025-05-16 15:26:34.480,-1,-2,9,0,-2,1,1,-2
2025-05-16 15:26:34.491,-1,-2,9,0,-2,1,1,-2
2025-05-16 15:26:34.504,-1,-3,-8,-11,-3,-2,-3,-1
2025-05-16 15:26:34.518,0,-2,15,-1,-2,0,0,-1
2025-05-16 15:26:34.531,-1,-1,2,1,0,-2,0,0
2025-05-16 15:26:34.545,-1,-1,2,1,0,-2,0,0
2025-05-16 15:26:34.559,0,2,-9,1,0,2,-2,0
2025-05-16 15:26:34.576,0,8,36,17,3,-1,0,0
2025-05-16 15:26:34.597,0,4,18,5,-1,0,-2,-1
2025-05-16 15:26:34.608,0,4,18,5,-1,0,-2,-1
2025-05-16 15:26:34.622,-1,0,-5,4,-1,-1,-1,-1
2025-05-16 15:26:34.636,-3,-4,-24,-8,-2,-2,-1,-1
2025-05-16 15:26:34.649,-1,3,31,7,0,0,-1,-2
2025-05-16 15:26:34.664,1,0,3,1,0,0,2,0
2025-05-16 15:26:34.677,0,3,-9,-2,0,-2,0,-1
2025-05-16 15:26:34.691,0,3,-9,-2,0,-2,0,-1
2025-05-16 15:26:34.704,-1,-1,-7,-5,-4,-1,-2,-1
2025-05-16 15:26:34.719,-1,0,-4,3,2,0,1,0
2025-05-16 15:26:34.733,-2,-7,-28,-6,-2,0,-1,-1
2025-05-16 15:26:34.748,1,1,19,-1,0,-2,-2,-1
2025-05-16 15:26:34.760,0,0,10,1,-1,0,-1,-1
2025-05-16 15:26:34.775,1,0,12,-2,-2,-1,-1,-1
2025-05-16 15:26:34.788,1,0,12,-2,-2,-1,-1,-1
2025-05-16 15:26:34.802,-2,-1,3,-2,-5,-1,-1,-1
2025-05-16 15:26:34.815,-1,0,2,-1,0,-1,-1,-1
2025-05-16 15:26:34.831,-1,0,2,-1,0,-1,-1,-1
2025-05-16 15:26:34.845,0,-1,11,8,0,-1,-1,0
2025-05-16 15:26:34.858,-2,-1,1,-2,-1,-2,-1,0
2025-05-16 15:26:34.871,0,0,4,0,-1,0,-1,0
2025-05-16 15:26:34.884,-1,-4,-10,-7,-2,0,-1,0
2025-05-16 15:26:34.901,0,-1,2,-4,-1,1,0,-1
2025-05-16 15:26:34.914,-2,-2,-5,-1,-2,-1,0,0
2025-05-16 15:26:34.927,-2,1,8,0,-2,-4,-5,-2
2025-05-16 15:26:34.941,-2,-1,-38,-13,-2,3,0,-1
2025-05-16 15:26:34.951,-1,-1,11,-2,0,-1,0,-1
2025-05-16 15:26:34.963,-1,4,27,7,0,-3,-4,-2
2025-05-16 15:26:34.976,-2,-2,-2,-3,0,-1,0,-2
2025-05-16 15:26:34.989,-1,-4,6,-1,-1,-2,0,0
2025-05-16 15:26:35.004,-1,0,-7,-1,0,1,0,-1
2025-05-16 15:26:35.022,1,0,-7,0,-3,-1,-3,-1
2025-05-16 15:26:35.032,-1,-2,-19,-7,-2,-1,-1,-1
2025-05-16 15:26:35.058,-3,0,-17,-6,-6,-1,-1,-1
2025-05-16 15:26:35.073,1,1,20,6,3,9,13,4
2025-05-16 15:26:35.087,1,1,20,6,3,9,13,4
2025-05-16 15:26:35.101,-1,-2,-19,-5,1,-2,-5,-2
2025-05-16 15:26:35.117,-1,-2,-19,-5,1,-2,-5,-2
2025-05-16 15:26:35.129,-2,-4,-5,-5,0,-2,0,0
2025-05-16 15:26:35.145,2,10,43,10,-1,-2,-2,-2
2025-05-16 15:26:35.168,2,12,46,18,4,1,-1,2
2025-05-16 15:26:35.180,0,3,30,5,0,-3,-4,-2
2025-05-16 15:26:35.192,0,0,13,2,-1,-3,-2,0
2025-05-16 15:26:35.209,1,5,13,7,1,-1,-1,-2
2025-05-16 15:26:35.221,-1,-4,6,-2,-2,-2,1,-1
2025-05-16 15:26:35.236,-3,-8,-16,-6,-4,-3,-1,-3
2025-05-16 15:26:35.246,-3,-8,-16,-6,-4,-3,-1,-3
2025-05-16 15:26:35.257,0,3,1,5,0,1,1,0
2025-05-16 15:26:35.269,0,3,1,5,0,1,1,0
2025-05-16 15:26:35.284,-4,-17,-20,-11,-6,-6,-5,-2
2025-05-16 15:26:35.300,-2,2,3,1,-2,-3,-4,-1
2025-05-16 15:26:35.313,-8,-3,-25,-6,-3,1,2,1
2025-05-16 15:26:35.329,0,7,17,7,1,-1,-1,-2
2025-05-16 15:26:35.340,-1,-2,-37,-6,0,1,1,2
2025-05-16 15:26:35.363,0,2,6,0,-2,1,-1,-2
2025-05-16 15:26:35.374,-1,-9,-38,-6,-2,-2,-1,-4
2025-05-16 15:26:35.388,-2,-1,-50,-6,-3,-3,-8,-2
2025-05-16 15:26:35.401,-1,6,22,9,2,0,-1,1
2025-05-16 15:26:35.416,-2,-8,-63,-11,-2,0,-1,-1
2025-05-16 15:26:35.429,0,2,13,1,0,0,0,1
2025-05-16 15:26:35.443,0,-2,-21,-4,-2,1,4,0
2025-05-16 15:26:35.457,-1,-7,-7,-11,-3,-1,-3,-1
2025-05-16 15:26:35.471,-1,-7,-7,-11,-3,-1,-3,-1
2025-05-16 15:26:35.486,-1,2,15,3,-2,2,2,1
2025-05-16 15:26:35.499,-1,2,3,1,-1,2,0,0
2025-05-16 15:26:35.521,-2,-4,-14,-7,-4,-2,-2,0
2025-05-16 15:26:35.533,-2,-4,-14,-7,-4,-2,-2,0
2025-05-16 15:26:35.548,-1,1,-8,-2,-2,-2,-5,-3
2025-05-16 15:26:35.561,0,-1,26,4,-1,-1,1,0
2025-05-16 15:26:35.576,-1,2,22,3,-1,-3,-2,0
2025-05-16 15:26:35.589,-1,2,22,3,-1,-3,-2,0
2025-05-16 15:26:35.604,0,0,18,7,0,0,-3,-1
2025-05-16 15:26:35.617,0,4,4,3,-1,-1,-2,-2
2025-05-16 15:26:35.630,0,4,4,3,-1,-1,-2,-2
2025-05-16 15:26:35.644,1,0,-5,-3,-1,-2,-1,-1
2025-05-16 15:26:35.659,1,0,-5,-3,-1,-2,-1,-1
2025-05-16 15:26:35.674,0,-5,-2,-3,-1,-3,-1,-2
2025-05-16 15:26:35.686,0,2,16,5,1,-1,-1,0
2025-05-16 15:26:35.700,-1,-1,-6,0,-1,1,1,0
2025-05-16 15:26:35.714,0,-3,-2,-1,-1,0,-1,-2
2025-05-16 15:26:35.728,0,0,-6,0,0,0,-1,0
2025-05-16 15:26:35.742,-2,1,-5,-1,-1,0,2,2
2025-05-16 15:26:35.756,-2,-1,2,-2,-3,-1,0,-1
2025-05-16 15:26:35.770,-2,-1,2,-2,-3,-1,0,-1
2025-05-16 15:26:35.783,1,2,-8,-1,0,2,2,0
2025-05-16 15:26:35.801,-3,-2,-9,-3,-3,-1,-1,-3
2025-05-16 15:26:35.813,-2,-3,8,4,-3,-2,-3,-1
2025-05-16 15:26:35.827,-2,-3,8,4,-3,-2,-3,-1
2025-05-16 15:26:35.839,-2,-1,-1,-2,-4,-2,-2,-3
2025-05-16 15:26:35.849,0,1,8,2,0,-1,-1,-1
2025-05-16 15:26:35.861,2,-1,-9,-1,1,3,1,0
2025-05-16 15:26:35.874,-1,1,11,-2,-1,-2,-2,-1
2025-05-16 15:26:35.888,-1,1,11,-2,-1,-2,-2,-1
2025-05-16 15:26:35.901,-2,0,7,0,1,-1,-1,-1
2025-05-16 15:26:35.916,-2,0,7,0,1,-1,-1,-1
2025-05-16 15:26:35.929,-1,-1,-1,0,0,0,-1,0
2025-05-16 15:26:35.943,-1,5,7,4,0,1,1,1
2025-05-16 15:26:35.958,-1,1,-1,-1,-2,-2,0,0
2025-05-16 15:26:35.983,-1,-2,-3,-1,-1,3,3,-1
2025-05-16 15:26:35.999,-1,-2,1,-4,-1,0,-2,-1
2025-05-16 15:26:36.012,-9,-4,6,-1,0,-1,-1,0
2025-05-16 15:26:36.027,-2,-1,0,-1,-2,-1,-3,-1
2025-05-16 15:26:36.044,-3,-6,-7,-6,-3,0,1,0
2025-05-16 15:26:36.055,0,-5,-25,-1,-1,0,-1,0
2025-05-16 15:26:36.068,0,-5,-25,-1,-1,0,-1,0
2025-05-16 15:26:36.082,0,3,-2,2,1,-2,-1,-2
2025-05-16 15:26:36.096,0,3,-2,2,1,-2,-1,-2
2025-05-16 15:26:36.110,2,2,-2,0,0,-2,-1,0
2025-05-16 15:26:36.123,0,-4,-29,-2,-2,-3,-4,-3
2025-05-16 15:26:36.137,0,5,19,4,-3,-2,-1,0
2025-05-16 15:26:36.152,0,5,19,4,-3,-2,-1,0
2025-05-16 15:26:36.169,-1,1,-12,-3,-2,-1,-2,-3
2025-05-16 15:26:36.181,-1,0,14,-2,-1,-2,-5,-2
2025-05-16 15:26:36.194,-1,0,14,-2,-1,-2,-5,-2
2025-05-16 15:26:36.210,-1,-2,-6,-1,-1,-1,-1,-1
2025-05-16 15:26:36.223,-1,-3,-23,-2,-1,0,-3,-1
2025-05-16 15:26:36.236,0,2,4,1,1,-2,-2,-2
2025-05-16 15:26:36.248,-2,-3,11,1,-1,-1,2,0
2025-05-16 15:26:36.261,0,1,9,4,-1,-1,1,0
2025-05-16 15:26:36.272,-2,-5,-20,-7,-3,-3,-1,-1
2025-05-16 15:26:36.293,0,3,16,4,1,-1,-2,0
2025-05-16 15:26:36.304,-1,0,-10,2,1,1,-1,-3
2025-05-16 15:26:36.318,-1,-3,-8,-1,-2,-3,-2,-1
2025-05-16 15:26:36.332,-1,-3,-8,-1,-2,-3,-2,-1
2025-05-16 15:26:36.350,-1,-1,1,0,1,0,0,0
2025-05-16 15:26:36.361,-1,0,1,0,0,-1,-1,-1
2025-05-16 15:26:36.374,-2,-1,1,-4,-3,-2,-2,-1
2025-05-16 15:26:36.384,0,3,13,4,0,0,2,-1
2025-05-16 15:26:36.396,0,3,13,4,0,0,2,-1
2025-05-16 15:26:36.409,-2,0,3,0,-2,-1,-2,-2
2025-05-16 15:26:36.423,-2,0,-4,-1,-1,0,-2,0
2025-05-16 15:26:36.445,-1,0,-3,-1,-2,-1,-4,-2
2025-05-16 15:26:36.459,-1,0,-1,0,-3,-2,-2,0
2025-05-16 15:26:36.472,1,1,-3,1,1,-1,-1,0
2025-05-16 15:26:36.488,0,-1,-10,-7,-4,-1,0,0
2025-05-16 15:26:36.499,-2,-4,-30,-6,-2,-1,-2,-1
2025-05-16 15:26:36.513,-2,-4,-30,-6,-2,-1,-2,-1
2025-05-16 15:26:36.529,-1,-1,12,0,0,-1,-2,-4
2025-05-16 15:26:36.541,1,1,6,-1,-2,-3,-2,-2
2025-05-16 15:26:36.555,0,-3,5,-2,0,-1,-4,-3
2025-05-16 15:26:36.568,-1,-1,5,-1,1,-1,-1,0
2025-05-16 15:26:36.583,-2,2,14,1,0,2,-2,-1
2025-05-16 15:26:36.598,-1,1,11,-3,-2,-1,-3,1
2025-05-16 15:26:36.615,-1,0,3,1,-2,-2,0,-1
2025-05-16 15:26:36.625,-1,0,-1,-1,-1,0,4,1
2025-05-16 15:26:36.639,-1,1,1,-1,1,1,1,-1
2025-05-16 15:26:36.651,-1,1,1,-1,1,1,1,-1
2025-05-16 15:26:36.665,-2,-6,-36,-7,-3,-2,-3,-2
2025-05-16 15:26:36.679,-1,4,11,3,-1,0,-1,-3
2025-05-16 15:26:36.693,-1,0,8,1,1,1,-1,0
2025-05-16 15:26:36.710,-2,-3,1,-4,-1,-4,-3,-1
2025-05-16 15:26:36.722,0,-3,0,-1,-2,-2,0,0
2025-05-16 15:26:36.735,-1,2,-9,-3,1,0,0,0
2025-05-16 15:26:36.751,-3,-1,-1,1,-1,-2,-2,-2
2025-05-16 15:26:36.763,1,3,6,5,-2,-1,-1,-2
2025-05-16 15:26:36.780,-2,-8,-8,-6,0,2,1,1
2025-05-16 15:26:36.792,-2,-5,-9,-2,-1,1,2,-2
2025-05-16 15:26:36.804,-2,-2,-4,-5,-2,-1,-2,-1
2025-05-16 15:26:36.818,-3,-2,-12,-4,0,-1,-2,-1
2025-05-16 15:26:36.835,-3,-2,-12,-4,0,-1,-2,-1
2025-05-16 15:26:36.847,0,2,8,2,-1,-1,-2,-1
2025-05-16 15:26:36.860,-1,-3,-2,-1,-2,-2,-4,0
2025-05-16 15:26:36.874,-1,-3,-2,-1,-2,-2,-4,0
2025-05-16 15:26:36.889,-2,-3,-8,-2,-1,-2,-2,-2
2025-05-16 15:26:36.903,-2,-3,-8,-2,-1,-2,-2,-2
2025-05-16 15:26:36.916,-1,-3,-10,0,1,0,0,-1
2025-05-16 15:26:36.930,-1,-3,-10,0,1,0,0,-1
2025-05-16 15:26:36.943,0,1,8,-1,-1,-2,-3,-1
2025-05-16 15:26:36.958,0,1,8,-1,-1,-2,-3,-1
2025-05-16 15:26:36.971,-1,2,0,-1,-1,-1,0,0
2025-05-16 15:26:36.984,-1,1,16,2,0,-1,-2,-1
2025-05-16 15:26:36.999,-1,0,-9,-3,-2,-3,-3,-1
2025-05-16 15:26:37.012,-1,0,-9,-3,-2,-3,-3,-1
2025-05-16 15:26:37.027,-3,-3,5,-2,-4,-2,-3,-2
2025-05-16 15:26:37.040,0,0,-5,-1,-1,0,2,0
2025-05-16 15:26:37.055,0,-1,3,-1,-2,1,0,0
2025-05-16 15:26:37.068,1,-2,-2,0,2,0,-1,-1
2025-05-16 15:26:37.083,1,0,9,2,0,-3,0,-1
2025-05-16 15:26:37.093,-2,0,5,1,1,0,-1,-1
2025-05-16 15:26:37.112,-1,-1,-3,-3,-2,0,0,-1
2025-05-16 15:26:37.123,-3,0,6,-1,-2,-2,-2,-2
2025-05-16 15:26:37.133,-3,0,6,-1,-2,-2,-2,-2
2025-05-16 15:26:37.147,-1,-1,-9,-2,0,1,2,0
2025-05-16 15:26:37.161,-2,-2,-5,-1,-3,-2,-2,-2
2025-05-16 15:26:37.175,-2,-2,-5,-1,-3,-2,-2,-2
2025-05-16 15:26:37.188,0,1,5,-2,-2,1,6,1
2025-05-16 15:26:37.212,-3,-5,-34,-5,-1,-4,-5,-1
2025-05-16 15:26:37.223,0,-1,16,1,-1,-1,-1,-1
2025-05-16 15:26:37.238,-3,-6,-8,-5,-3,-3,-4,-3
2025-05-16 15:26:37.252,0,0,2,-6,-3,0,-3,-1
2025-05-16 15:26:37.265,0,-3,-4,1,0,1,0,-1
2025-05-16 15:26:37.279,0,2,-1,2,-1,0,0,0
2025-05-16 15:26:37.293,-2,-1,-3,-3,1,-1,-1,-1
2025-05-16 15:26:37.306,-1,-1,0,-1,-1,-2,0,-1
2025-05-16 15:26:37.320,0,-1,-20,-5,-3,1,2,0
2025-05-16 15:26:37.339,0,-1,11,2,0,-1,-3,-1
2025-05-16 15:26:37.364,-1,-3,-3,-2,0,-1,-1,-2
2025-05-16 15:26:37.377,-1,-3,-3,-2,0,-1,-1,-2
