Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 17:01:17.861,-18,-9,-16,-4,-2,-3,-5,-10
2025-05-18 17:01:17.871,-18,-9,-16,-4,-2,-3,-5,-10
2025-05-18 17:01:17.882,-7,-16,-1,2,-1,-2,3,1
2025-05-18 17:01:17.893,6,23,-10,6,2,0,4,0
2025-05-18 17:01:17.903,6,34,5,-3,-1,1,3,3
2025-05-18 17:01:17.914,6,34,5,-3,-1,1,3,3
2025-05-18 17:01:17.925,30,15,5,-4,-1,-6,1,11
2025-05-18 17:01:17.936,30,15,5,-4,-1,-6,1,11
2025-05-18 17:01:17.948,20,43,6,-4,-2,-1,0,-1
2025-05-18 17:01:17.959,-14,-31,-4,1,-1,-10,-11,22
2025-05-18 17:01:17.969,-31,-41,6,2,-2,-2,-4,-17
2025-05-18 17:01:17.980,-16,3,-6,1,-1,-3,-4,5
2025-05-18 17:01:17.992,-16,3,-6,1,-1,-3,-4,5
2025-05-18 17:01:18.002,0,16,4,4,2,2,4,-4
2025-05-18 17:01:18.013,0,16,4,4,2,2,4,-4
2025-05-18 17:01:18.023,17,14,4,0,0,-2,-17,4
2025-05-18 17:01:18.034,17,14,4,0,0,-2,-17,4
2025-05-18 17:01:18.046,-21,-45,-9,-4,-5,0,4,-5
2025-05-18 17:01:18.057,-21,-45,-9,-4,-5,0,4,-5
2025-05-18 17:01:18.069,6,-13,-3,-2,0,1,9,14
2025-05-18 17:01:18.078,6,-13,-3,-2,0,1,9,14
2025-05-18 17:01:18.091,-12,-39,-7,-3,-2,-4,0,-12
2025-05-18 17:01:18.102,-12,-39,-7,-3,-2,-4,0,-12
2025-05-18 17:01:18.113,-7,28,13,2,0,12,3,1
2025-05-18 17:01:18.124,-14,0,-9,0,0,-1,1,-6
2025-05-18 17:01:18.135,-14,0,-9,0,0,-1,1,-6
2025-05-18 17:01:18.146,15,38,9,0,2,-1,2,0
2025-05-18 17:01:18.156,-12,11,-5,-2,0,-2,1,-5
2025-05-18 17:01:18.167,21,-4,0,0,0,-1,7,3
2025-05-18 17:01:18.179,12,38,7,3,0,4,11,6
2025-05-18 17:01:18.191,-18,-17,5,-1,-5,-4,4,-19
2025-05-18 17:01:18.202,-39,-28,-15,-6,-4,2,3,-11
2025-05-18 17:01:18.213,-13,-43,-17,-2,5,-3,-4,3
2025-05-18 17:01:18.224,-9,8,2,-5,-3,-1,-10,-5
2025-05-18 17:01:18.235,-9,8,2,-5,-3,-1,-10,-5
2025-05-18 17:01:18.246,-1,31,9,-6,-5,-8,-5,2
2025-05-18 17:01:18.256,-1,31,9,-6,-5,-8,-5,2
2025-05-18 17:01:18.267,9,17,3,0,-2,-3,1,-21
2025-05-18 17:01:18.278,-2,15,2,-1,1,-1,-1,3
2025-05-18 17:01:18.289,3,4,7,-1,0,1,-4,6
2025-05-18 17:01:18.299,-37,-46,-12,-3,-3,-9,2,-19
2025-05-18 17:01:18.310,10,-21,-5,0,1,10,-1,10
2025-05-18 17:01:18.321,10,-21,-5,0,1,10,-1,10
2025-05-18 17:01:18.331,-16,4,-3,1,0,-1,4,-11
2025-05-18 17:01:18.342,16,11,-4,2,0,-3,-5,9
2025-05-18 17:01:18.354,16,11,-4,2,0,-3,-5,9
2025-05-18 17:01:18.364,3,-44,2,1,1,2,5,12
2025-05-18 17:01:18.375,3,-44,2,1,1,2,5,12
2025-05-18 17:01:18.387,-2,-16,-6,1,-1,-6,-1,1
2025-05-18 17:01:18.398,-13,-3,0,-4,-2,2,0,-19
2025-05-18 17:01:18.409,5,15,3,-2,-2,6,24,8
2025-05-18 17:01:18.420,11,-51,9,-2,-2,-4,8,-40
2025-05-18 17:01:18.430,-2,6,2,-4,-2,1,1,10
2025-05-18 17:01:18.440,-2,6,2,-4,-2,1,1,10
2025-05-18 17:01:18.451,-14,-57,0,5,0,1,-5,-11
2025-05-18 17:01:18.463,-6,26,3,0,0,-2,-3,5
2025-05-18 17:01:18.474,-6,26,3,0,0,-2,-3,5
2025-05-18 17:01:18.485,29,-7,-6,-1,-3,-1,7,4
2025-05-18 17:01:18.496,29,-7,-6,-1,-3,-1,7,4
2025-05-18 17:01:18.506,-2,43,7,-7,-1,-1,-13,-4
2025-05-18 17:01:18.517,10,-9,2,3,1,-3,7,12
2025-05-18 17:01:18.528,-10,-1,-1,-2,1,0,2,1
2025-05-18 17:01:18.540,-24,-5,2,0,-2,4,1,-7
2025-05-18 17:01:18.551,-12,-31,-6,1,1,2,-5,-3
2025-05-18 17:01:18.561,-12,-31,-6,1,1,2,-5,-3
2025-05-18 17:01:18.570,-3,12,3,-1,-2,1,1,12
2025-05-18 17:01:18.583,4,16,-7,-6,-6,-4,-15,6
2025-05-18 17:01:18.593,10,5,-2,1,0,-4,-1,-1
2025-05-18 17:01:18.604,-25,-21,-10,-4,-5,-3,0,-15
2025-05-18 17:01:18.615,-25,-21,-10,-4,-5,-3,0,-15
2025-05-18 17:01:18.625,-1,5,6,-2,-2,-8,-9,-4
2025-05-18 17:01:18.637,-10,29,1,-2,0,-5,4,12
2025-05-18 17:01:18.648,22,39,6,4,-2,-1,-2,11
2025-05-18 17:01:18.660,-38,-72,-24,-4,-5,-9,-8,-15
2025-05-18 17:01:18.670,3,9,2,-2,3,0,0,1
2025-05-18 17:01:18.681,21,20,6,10,1,-1,4,1
2025-05-18 17:01:18.693,-2,-17,4,-4,-2,-5,-25,-7
2025-05-18 17:01:18.703,15,-6,4,5,3,-6,-2,-40
2025-05-18 17:01:18.714,6,1,-11,-1,2,2,-6,5
2025-05-18 17:01:18.723,-5,17,2,5,-1,-2,6,-4
2025-05-18 17:01:18.733,-5,17,2,5,-1,-2,6,-4
2025-05-18 17:01:18.744,29,19,-9,-8,-5,0,2,9
2025-05-18 17:01:18.755,-14,6,-20,2,0,-4,-7,-4
2025-05-18 17:01:18.766,-11,10,-12,-2,0,-1,0,30
2025-05-18 17:01:18.776,-11,10,-12,-2,0,-1,0,30
2025-05-18 17:01:18.788,7,-11,2,0,-1,1,6,1
2025-05-18 17:01:18.798,7,-11,2,0,-1,1,6,1
2025-05-18 17:01:18.809,11,-36,-3,-4,-2,-3,-1,-2
2025-05-18 17:01:18.821,-14,-20,-6,-6,-4,-2,4,-12
2025-05-18 17:01:18.831,-17,-23,-3,-5,-3,-2,-2,-17
2025-05-18 17:01:18.843,-2,-56,-12,2,0,0,-4,-37
2025-05-18 17:01:18.853,-2,-56,-12,2,0,0,-4,-37
2025-05-18 17:01:18.864,20,28,4,-1,-1,2,1,3
2025-05-18 17:01:18.875,20,28,4,-1,-1,2,1,3
2025-05-18 17:01:18.886,18,30,13,4,2,5,0,12
2025-05-18 17:01:18.898,18,30,13,4,2,5,0,12
2025-05-18 17:01:18.908,-13,19,-2,1,0,-1,-7,-10
2025-05-18 17:01:18.919,-13,19,-2,1,0,-1,-7,-10
2025-05-18 17:01:18.930,13,-5,-10,5,-1,0,-13,-3
2025-05-18 17:01:18.940,13,-5,-10,5,-1,0,-13,-3
2025-05-18 17:01:18.952,-7,19,14,0,1,0,10,5
2025-05-18 17:01:18.963,-12,16,-4,-4,2,-1,-5,6
2025-05-18 17:01:18.973,-12,16,-4,-4,2,-1,-5,6
2025-05-18 17:01:18.984,-5,15,3,-4,-2,-1,2,-1
2025-05-18 17:01:18.994,-5,15,3,-4,-2,-1,2,-1
2025-05-18 17:01:19.004,0,15,-1,-6,-5,-3,-4,-8
2025-05-18 17:01:19.014,-15,-35,-8,-3,-3,1,-4,-1
2025-05-18 17:01:19.025,17,6,10,5,2,1,-27,6
2025-05-18 17:01:19.036,17,6,10,5,2,1,-27,6
2025-05-18 17:01:19.047,0,-8,7,-1,-4,-3,3,7
2025-05-18 17:01:19.056,0,-8,7,-1,-4,-3,3,7
2025-05-18 17:01:19.067,26,-10,-8,3,4,0,7,17
2025-05-18 17:01:19.078,26,-10,-8,3,4,0,7,17
2025-05-18 17:01:19.088,26,40,13,-3,-1,0,6,2
2025-05-18 17:01:19.100,26,40,13,-3,-1,0,6,2
2025-05-18 17:01:19.110,3,11,-7,-3,0,1,-1,-10
2025-05-18 17:01:19.122,3,11,-7,-3,0,1,-1,-10
2025-05-18 17:01:19.133,-15,-17,-2,0,-2,-5,4,7
2025-05-18 17:01:19.144,-5,8,-4,0,-6,-3,0,7
2025-05-18 17:01:19.155,4,-2,12,6,1,3,-7,-6
2025-05-18 17:01:19.167,-22,-78,-12,-7,-6,-8,-4,-4
2025-05-18 17:01:19.178,-22,-78,-12,-7,-6,-8,-4,-4
2025-05-18 17:01:19.190,13,-9,-6,7,3,1,-3,-22
2025-05-18 17:01:19.200,-2,10,2,-1,2,2,7,1
2025-05-18 17:01:19.212,-7,-71,-16,-5,-1,1,1,7
2025-05-18 17:01:19.223,-61,-65,-21,-2,-4,0,0,-9
2025-05-18 17:01:19.240,-61,-65,-21,-2,-4,0,0,-9
2025-05-18 17:01:19.252,0,19,7,1,2,4,2,11
2025-05-18 17:01:19.262,-22,13,1,2,0,-1,4,-5
2025-05-18 17:01:19.272,-20,-13,-4,-7,-3,-3,0,-1
2025-05-18 17:01:19.284,5,40,-1,3,1,-2,0,9
2025-05-18 17:01:19.295,5,40,-1,3,1,-2,0,9
2025-05-18 17:01:19.307,14,11,-2,-3,-1,-6,-5,-12
2025-05-18 17:01:19.317,14,11,-2,-3,-1,-6,-5,-12
2025-05-18 17:01:19.328,34,46,10,1,1,1,-3,-7
2025-05-18 17:01:19.339,34,46,10,1,1,1,-3,-7
2025-05-18 17:01:19.351,-5,14,12,4,0,2,3,17
2025-05-18 17:01:19.362,-5,14,12,4,0,2,3,17
2025-05-18 17:01:19.373,-4,9,2,2,0,3,-6,5
2025-05-18 17:01:19.383,2,4,7,2,-2,-3,-1,4
2025-05-18 17:01:19.393,8,4,5,4,3,-2,4,4
2025-05-18 17:01:19.405,19,11,9,4,0,-8,-8,8
2025-05-18 17:01:19.416,19,11,9,4,0,-8,-8,8
2025-05-18 17:01:19.426,-36,-71,-27,-13,-9,-5,-9,-13
2025-05-18 17:01:19.438,-15,-28,-18,-3,-6,-4,2,-9
2025-05-18 17:01:19.449,16,25,3,0,0,4,-3,0
2025-05-18 17:01:19.460,16,25,3,0,0,4,-3,0
2025-05-18 17:01:19.470,26,-2,7,0,-1,-6,-3,-14
2025-05-18 17:01:19.481,26,-2,7,0,-1,-6,-3,-14
2025-05-18 17:01:19.491,-6,1,1,4,4,4,2,11
2025-05-18 17:01:19.503,-4,-24,-6,-8,-4,-5,-4,-2
2025-05-18 17:01:19.515,-4,18,7,0,0,2,4,7
2025-05-18 17:01:19.525,17,16,1,1,-1,-9,-3,0
2025-05-18 17:01:19.535,17,16,1,1,-1,-9,-3,0
2025-05-18 17:01:19.546,-7,3,0,1,0,4,-7,-3
2025-05-18 17:01:19.558,20,40,-8,0,3,-2,-12,-24
2025-05-18 17:01:19.568,-31,-36,-12,7,1,2,3,1
2025-05-18 17:01:19.578,-31,-36,-12,7,1,2,3,1
2025-05-18 17:01:19.589,-9,2,-1,-4,-3,-6,-17,-2
2025-05-18 17:01:19.600,-9,2,-1,-4,-3,-6,-17,-2
2025-05-18 17:01:19.610,-10,-33,-4,-8,-2,1,6,6
2025-05-18 17:01:19.621,-4,9,6,-1,0,-3,1,3
2025-05-18 17:01:19.631,-25,-31,-4,-3,-3,-2,-4,23
2025-05-18 17:01:19.643,-6,-13,-6,-3,-1,5,7,2
2025-05-18 17:01:19.653,4,-21,-19,-2,1,2,-15,-3
2025-05-18 17:01:19.664,3,25,9,-1,-1,-1,4,6
2025-05-18 17:01:19.675,12,43,17,-2,-2,1,-1,0
2025-05-18 17:01:19.687,7,17,5,3,-1,-2,2,-8
2025-05-18 17:01:19.698,7,17,5,3,-1,-2,2,-8
2025-05-18 17:01:19.709,-7,-18,6,1,-3,-8,3,-8
2025-05-18 17:01:19.720,-7,-18,6,1,-3,-8,3,-8
2025-05-18 17:01:19.730,2,11,-9,2,2,2,-4,-1
2025-05-18 17:01:19.740,-14,-7,-3,-5,-5,-3,0,7
2025-05-18 17:01:19.751,13,21,1,-2,-2,0,-2,2
2025-05-18 17:01:19.762,-25,-55,-11,-8,-4,0,27,-8
2025-05-18 17:01:19.773,37,25,-7,13,9,4,2,2
2025-05-18 17:01:19.783,37,25,-7,13,9,4,2,2
2025-05-18 17:01:19.793,-10,-10,4,-5,-3,0,4,16
2025-05-18 17:01:19.803,26,53,3,1,-2,-2,-2,12
2025-05-18 17:01:19.813,6,0,-8,-3,-1,-3,-6,0
2025-05-18 17:01:19.825,6,-40,-4,-4,-1,2,-1,1
2025-05-18 17:01:19.836,6,-40,-4,-4,-1,2,-1,1
2025-05-18 17:01:19.847,-14,-36,-6,-4,-2,-2,-2,-4
2025-05-18 17:01:19.857,-14,-36,-6,-4,-2,-2,-2,-4
2025-05-18 17:01:19.868,19,4,6,2,0,-3,-6,-36
2025-05-18 17:01:19.878,19,4,6,2,0,-3,-6,-36
2025-05-18 17:01:19.889,0,25,0,-2,1,-2,2,9
2025-05-18 17:01:19.899,0,25,0,-2,1,-2,2,9
2025-05-18 17:01:19.910,3,-23,0,-2,0,14,-5,0
2025-05-18 17:01:19.921,3,-23,0,-2,0,14,-5,0
2025-05-18 17:01:19.931,6,-2,9,1,-3,-7,-1,12
2025-05-18 17:01:19.942,-41,-43,-17,-4,-4,-3,-5,-16
2025-05-18 17:01:19.952,13,16,9,2,-1,-6,-1,9
2025-05-18 17:01:19.964,21,35,-3,1,1,0,16,-23
2025-05-18 17:01:19.975,-11,-13,-6,-1,3,3,-20,5
2025-05-18 17:01:19.986,-11,-13,-6,-1,3,3,-20,5
2025-05-18 17:01:19.998,18,22,1,5,1,11,0,-6
2025-05-18 17:01:20.008,-8,-6,-9,0,-2,-12,-4,2
2025-05-18 17:01:20.020,-8,-6,-9,0,-2,-12,-4,2
2025-05-18 17:01:20.031,-1,-13,3,1,-2,-5,2,15
2025-05-18 17:01:20.042,-1,-13,3,1,-2,-5,2,15
2025-05-18 17:01:20.053,-25,1,-7,0,-1,-4,-1,8
2025-05-18 17:01:20.064,19,11,-9,3,-1,-2,-13,-3
2025-05-18 17:01:20.075,-3,12,-2,-5,-1,0,8,-1
2025-05-18 17:01:20.086,6,18,-1,1,-3,-5,-1,-4
2025-05-18 17:01:20.096,6,18,-1,1,-3,-5,-1,-4
2025-05-18 17:01:20.106,6,18,-1,1,-3,-5,-1,-4
2025-05-18 17:01:20.117,-7,-36,6,1,2,0,-4,-1
2025-05-18 17:01:20.129,-26,-34,-4,-2,0,1,-3,-2
2025-05-18 17:01:20.141,-26,-34,-4,-2,0,1,-3,-2
2025-05-18 17:01:20.152,23,14,13,-3,0,2,1,5
2025-05-18 17:01:20.163,23,14,13,-3,0,2,1,5
2025-05-18 17:01:20.177,-35,2,4,-2,-1,-2,-6,23
2025-05-18 17:01:20.188,31,3,-9,5,1,1,5,3
2025-05-18 17:01:20.200,31,3,-9,5,1,1,5,3
2025-05-18 17:01:20.209,-4,-35,-9,1,-2,-7,-18,-15
2025-05-18 17:01:20.220,-4,-35,-9,1,-2,-7,-18,-15
2025-05-18 17:01:20.231,25,38,17,1,1,-1,-4,7
2025-05-18 17:01:20.242,-28,-4,-13,-7,-1,1,3,-5
2025-05-18 17:01:20.253,-7,-31,-12,-3,-2,-5,-2,-11
2025-05-18 17:01:20.264,-7,-1,4,3,2,0,16,-6
2025-05-18 17:01:20.274,-7,-3,-5,0,-2,-1,-3,16
2025-05-18 17:01:20.284,-7,-3,-5,0,-2,-1,-3,16
2025-05-18 17:01:20.294,17,17,6,-1,1,2,12,0
2025-05-18 17:01:20.305,25,-28,-7,-2,-3,-6,-2,6
2025-05-18 17:01:20.315,3,-9,-8,-9,-7,-8,-15,-20
2025-05-18 17:01:20.328,-2,21,6,1,1,-1,0,0
2025-05-18 17:01:20.338,-2,21,6,1,1,-1,0,0
2025-05-18 17:01:20.349,-5,2,3,1,-3,-3,-1,-9
2025-05-18 17:01:20.360,-5,2,3,1,-3,-3,-1,-9
2025-05-18 17:01:20.371,-6,-16,-4,-1,0,2,-11,10
2025-05-18 17:01:20.382,-6,-16,-4,-1,0,2,-11,10
2025-05-18 17:01:20.392,-2,-71,-12,1,1,0,2,1
2025-05-18 17:01:20.403,-2,-71,-12,1,1,0,2,1
2025-05-18 17:01:20.415,0,-19,2,2,4,0,1,2
2025-05-18 17:01:20.426,-24,-10,0,0,-3,0,6,13
2025-05-18 17:01:20.436,-25,-2,-4,-1,-2,-3,-1,-13
2025-05-18 17:01:20.447,-24,-5,3,6,-1,-3,-4,-2
2025-05-18 17:01:20.458,-24,-5,3,6,-1,-3,-4,-2
2025-05-18 17:01:20.470,21,41,4,1,3,14,0,6
2025-05-18 17:01:20.481,-4,8,-1,-1,-3,0,-9,-6
2025-05-18 17:01:20.493,23,16,6,1,0,-5,-3,4
2025-05-18 17:01:20.504,23,16,6,1,0,-5,-3,4
2025-05-18 17:01:20.514,-30,10,1,-6,-6,-6,1,-25
2025-05-18 17:01:20.524,-30,10,1,-6,-6,-6,1,-25
2025-05-18 17:01:20.535,17,-15,-11,0,0,0,-3,4
2025-05-18 17:01:20.546,-30,-23,-9,-4,-1,-2,3,-4
2025-05-18 17:01:20.556,21,8,7,8,1,-2,-3,15
2025-05-18 17:01:20.567,-12,-61,-34,-5,-4,-11,-4,-2
2025-05-18 17:01:20.578,-12,-61,-34,-5,-4,-11,-4,-2
2025-05-18 17:01:20.589,-39,-19,2,-2,-1,-4,-15,-2
2025-05-18 17:01:20.601,16,15,4,-4,-1,0,1,-6
2025-05-18 17:01:20.611,12,-19,-1,-1,3,-2,-5,5
2025-05-18 17:01:20.622,12,-19,-1,-1,3,-2,-5,5
2025-05-18 17:01:20.632,10,32,3,3,1,0,1,0
2025-05-18 17:01:20.645,10,32,3,3,1,0,1,0
2025-05-18 17:01:20.655,3,21,17,-4,-1,2,2,9
2025-05-18 17:01:20.665,3,-9,-3,-2,-7,-9,-2,-11
2025-05-18 17:01:20.677,29,8,3,-3,-3,-1,-4,5
2025-05-18 17:01:20.687,2,37,-2,-3,-2,-4,-4,-6
2025-05-18 17:01:20.699,2,37,-2,-3,-2,-4,-4,-6
2025-05-18 17:01:20.709,15,-16,-4,0,0,3,-6,4
2025-05-18 17:01:20.720,2,-1,8,-4,0,-2,-3,2
2025-05-18 17:01:20.731,-27,-32,0,-2,-4,-2,4,-10
2025-05-18 17:01:20.741,-27,-32,0,-2,-4,-2,4,-10
2025-05-18 17:01:20.753,-5,-9,0,0,-1,-4,-7,-18
2025-05-18 17:01:20.762,-5,-9,0,0,-1,-4,-7,-18
2025-05-18 17:01:20.773,31,32,2,1,-3,-1,-3,-23
2025-05-18 17:01:20.785,-11,-1,-2,-4,-1,0,0,-4
2025-05-18 17:01:20.796,-4,-16,-4,0,-1,-5,-4,16
2025-05-18 17:01:20.806,8,-10,15,-1,0,1,13,15
2025-05-18 17:01:20.816,8,-10,15,-1,0,1,13,15
2025-05-18 17:01:20.828,2,-4,4,3,0,1,-3,33
2025-05-18 17:01:20.840,2,-4,4,3,0,1,-3,33
2025-05-18 17:01:20.850,18,10,-6,2,-3,-4,-2,-19
2025-05-18 17:01:20.861,18,10,-6,2,-3,-4,-2,-19
2025-05-18 17:01:20.872,6,4,5,1,1,1,-5,17
2025-05-18 17:01:20.883,6,4,5,1,1,1,-5,17
2025-05-18 17:01:20.893,12,4,5,5,6,2,-2,9
2025-05-18 17:01:20.903,12,4,5,5,6,2,-2,9
2025-05-18 17:01:20.913,5,-8,-2,0,1,-1,-11,13
2025-05-18 17:01:20.924,-2,0,-1,-2,-1,-4,-2,2
2025-05-18 17:01:20.935,-9,-26,-26,-8,-4,16,0,-17
2025-05-18 17:01:20.946,-9,-26,-26,-8,-4,16,0,-17
2025-05-18 17:01:20.956,-3,27,-10,-2,-2,-9,-11,-6
2025-05-18 17:01:20.966,-3,27,-10,-2,-2,-9,-11,-6
2025-05-18 17:01:20.976,0,-17,3,1,-2,-4,-9,3
2025-05-18 17:01:20.986,-3,-51,-3,4,-3,-1,-1,-5
2025-05-18 17:01:20.997,-14,9,16,5,2,-1,-6,-50
2025-05-18 17:01:21.008,12,35,14,-6,-1,-2,9,4
2025-05-18 17:01:21.020,7,16,-5,-4,-6,-4,1,10
2025-05-18 17:01:21.030,-11,11,-13,-5,-2,-5,-4,-21
2025-05-18 17:01:21.041,-25,-64,-15,-2,-2,-13,-21,6
2025-05-18 17:01:21.053,37,44,10,5,1,-7,-1,15
2025-05-18 17:01:21.063,37,44,10,5,1,-7,-1,15
2025-05-18 17:01:21.073,-22,-27,-6,-2,1,3,2,-1
2025-05-18 17:01:21.084,-22,-27,-6,-2,1,3,2,-1
2025-05-18 17:01:21.095,1,13,0,3,1,0,6,19
2025-05-18 17:01:21.106,-29,-19,0,-4,-6,-2,-7,-12
2025-05-18 17:01:21.116,10,14,3,2,1,-4,2,7
2025-05-18 17:01:21.125,5,-15,-4,-5,-6,-8,4,-12
2025-05-18 17:01:21.138,-1,-44,-10,-2,0,2,2,0
2025-05-18 17:01:21.148,-12,12,-1,0,1,2,-1,38
2025-05-18 17:01:21.159,-4,9,-1,-3,1,-6,-18,2
2025-05-18 17:01:21.170,33,48,25,3,2,4,7,26
2025-05-18 17:01:21.180,0,-16,-3,-5,-5,-5,-19,-1
2025-05-18 17:01:21.190,2,29,-5,-1,0,1,5,-11
2025-05-18 17:01:21.199,2,29,-5,-1,0,1,5,-11
2025-05-18 17:01:21.211,-13,-9,-6,-3,-1,1,4,-3
2025-05-18 17:01:21.224,-4,12,-7,3,0,-5,-1,-3
2025-05-18 17:01:21.234,9,-5,-1,4,-1,2,-3,-1
2025-05-18 17:01:21.245,9,-5,-1,4,-1,2,-3,-1
2025-05-18 17:01:21.255,6,26,10,2,0,-1,6,2
2025-05-18 17:01:21.266,6,26,10,2,0,-1,6,2
2025-05-18 17:01:21.276,21,12,11,-3,-1,0,0,-3
2025-05-18 17:01:21.287,26,14,0,1,3,11,8,-43
2025-05-18 17:01:21.298,-11,-5,-11,-1,-3,3,6,-1
2025-05-18 17:01:21.308,8,-13,4,-1,-2,-2,0,4
2025-05-18 17:01:21.320,8,-13,4,-1,-2,-2,0,4
2025-05-18 17:01:21.331,-61,-22,-6,-1,-3,-9,-20,-6
2025-05-18 17:01:21.342,-61,-22,-6,-1,-3,-9,-20,-6
2025-05-18 17:01:21.353,-9,1,-1,-1,0,-1,2,0
2025-05-18 17:01:21.365,-9,1,-1,-1,0,-1,2,0
2025-05-18 17:01:21.377,7,-18,4,0,-2,-4,-3,0
2025-05-18 17:01:21.388,3,0,3,-6,-4,0,3,-4
2025-05-18 17:01:21.399,10,12,4,0,-1,1,-2,-3
2025-05-18 17:01:21.410,-1,7,-12,-2,1,-4,-4,-6
2025-05-18 17:01:21.420,11,26,3,1,-1,2,19,6
2025-05-18 17:01:21.430,4,-25,-8,-1,-2,-4,-3,6
2025-05-18 17:01:21.441,4,-25,-8,-1,-2,-4,-3,6
2025-05-18 17:01:21.454,6,-12,1,3,-1,-1,-3,-8
2025-05-18 17:01:21.464,8,4,-12,-3,0,1,0,-4
2025-05-18 17:01:21.474,-14,-9,8,-1,-3,-2,-1,-5
2025-05-18 17:01:21.484,-14,-9,8,-1,-3,-2,-1,-5
2025-05-18 17:01:21.495,-15,10,-21,-6,-2,0,-6,4
2025-05-18 17:01:21.506,-15,10,-21,-6,-2,0,-6,4
2025-05-18 17:01:21.518,-14,-33,-10,-1,0,7,-21,-12
2025-05-18 17:01:21.529,9,19,5,3,2,1,-3,-2
2025-05-18 17:01:21.540,-7,7,-1,5,3,-2,2,5
2025-05-18 17:01:21.552,4,5,4,-4,-5,-4,-3,3
2025-05-18 17:01:21.563,4,5,4,-4,-5,-4,-3,3
2025-05-18 17:01:21.574,18,26,0,-5,-3,-6,-1,0
2025-05-18 17:01:21.583,18,26,0,-5,-3,-6,-1,0
2025-05-18 17:01:21.596,-12,-17,-6,-6,-5,-7,-7,-8
2025-05-18 17:01:21.605,-12,-17,-6,-6,-5,-7,-7,-8
2025-05-18 17:01:21.615,11,8,-6,5,0,-6,6,0
2025-05-18 17:01:21.626,11,8,-6,5,0,-6,6,0
2025-05-18 17:01:21.637,10,-34,1,-1,0,-1,3,-6
2025-05-18 17:01:21.648,-8,-23,-9,-3,1,2,4,-1
2025-05-18 17:01:21.660,5,11,1,0,1,4,0,9
2025-05-18 17:01:21.671,-1,15,4,1,1,2,1,1
2025-05-18 17:01:21.682,-1,15,4,1,1,2,1,1
2025-05-18 17:01:21.694,4,6,0,3,0,2,3,18
2025-05-18 17:01:21.705,12,34,-10,-1,-1,-7,-1,4
2025-05-18 17:01:21.715,-16,17,-12,2,-1,-1,-6,-11
2025-05-18 17:01:21.726,-1,-12,-5,-2,0,2,2,3
2025-05-18 17:01:21.737,-47,-5,7,0,1,-5,-7,-2
2025-05-18 17:01:21.748,-47,-5,7,0,1,-5,-7,-2
2025-05-18 17:01:21.782,4,-13,-9,-9,-2,0,-7,-5
2025-05-18 17:01:21.793,-8,-9,3,2,-1,-2,4,3
2025-05-18 17:01:21.803,-8,-9,3,2,-1,-2,4,3
2025-05-18 17:01:21.813,15,5,3,-2,-3,-2,2,-1
2025-05-18 17:01:21.824,15,5,3,-2,-3,-2,2,-1
2025-05-18 17:01:21.837,7,31,6,0,0,-3,16,0
2025-05-18 17:01:21.849,9,-23,-11,-4,-2,6,-4,-4
2025-05-18 17:01:21.859,9,-23,-11,-4,-2,6,-4,-4
2025-05-18 17:01:21.874,15,-2,-10,3,1,2,6,1
2025-05-18 17:01:21.884,15,-2,-10,3,1,2,6,1
2025-05-18 17:01:21.897,-26,-66,-9,-3,-1,-4,-14,-9
2025-05-18 17:01:21.907,-4,23,7,0,-2,-3,2,2
2025-05-18 17:01:21.917,-4,23,7,0,-2,-3,2,2
2025-05-18 17:01:21.928,-4,23,7,0,-2,-3,2,2
2025-05-18 17:01:21.940,-5,9,-5,-7,-7,-5,-18,-13
2025-05-18 17:01:21.950,-5,9,-5,-7,-7,-5,-18,-13
2025-05-18 17:01:21.960,-17,-5,-7,-6,-5,-6,-5,-20
2025-05-18 17:01:21.971,-38,17,4,-2,-1,-1,4,15
2025-05-18 17:01:21.982,-38,17,4,-2,-1,-1,4,15
2025-05-18 17:01:21.993,2,-1,2,1,-2,2,24,-7
2025-05-18 17:01:22.004,2,-1,2,1,-2,2,24,-7
2025-05-18 17:01:22.015,9,-5,-7,-1,-1,-2,-4,-6
2025-05-18 17:01:22.026,17,-33,-4,-1,-2,1,3,4
2025-05-18 17:01:22.038,10,6,-1,2,-1,-8,-1,3
2025-05-18 17:01:22.048,3,-49,-5,-1,-1,-3,0,15
2025-05-18 17:01:22.060,3,-49,-5,-1,-1,-3,0,15
2025-05-18 17:01:22.070,3,-49,-5,-1,-1,-3,0,15
2025-05-18 17:01:22.080,-17,-21,-11,0,-1,1,-6,-7
2025-05-18 17:01:22.091,-3,8,-5,-3,-2,2,1,-7
2025-05-18 17:01:22.102,-3,8,-5,-3,-2,2,1,-7
2025-05-18 17:01:22.114,2,41,11,0,0,-1,-1,-2
2025-05-18 17:01:22.125,2,41,11,0,0,-1,-1,-2
2025-05-18 17:01:22.135,16,25,5,8,-1,0,-10,-2
2025-05-18 17:01:22.145,-7,1,-1,2,0,2,-8,-3
2025-05-18 17:01:22.156,20,25,-3,-3,-2,-2,-2,-5
2025-05-18 17:01:22.167,20,25,-3,-3,-2,-2,-2,-5
2025-05-18 17:01:22.177,-7,-25,-3,-1,-3,-3,-3,-3
2025-05-18 17:01:22.186,-7,-25,-3,-1,-3,-3,-3,-3
