Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:15:43.956,-1,1,1,3,-1,-2,-3,0
2025-05-16 15:15:43.970,6,-1,-1,-5,0,1,-1,0
2025-05-16 15:15:43.984,2,-2,-1,-17,-5,-4,-2,0
2025-05-16 15:15:43.999,-9,-4,-1,6,1,0,0,1
2025-05-16 15:15:44.012,-2,-4,-1,1,-1,-1,-1,-1
2025-05-16 15:15:44.025,-7,-3,-2,0,-2,-2,-2,-3
2025-05-16 15:15:44.040,-7,-3,-2,0,-2,-2,-2,-3
2025-05-16 15:15:44.054,7,-1,-4,-3,-3,0,-2,-2
2025-05-16 15:15:44.067,2,-3,2,12,1,0,0,-1
2025-05-16 15:15:44.081,8,-1,-4,2,2,0,2,2
2025-05-16 15:15:44.095,-3,-2,-4,0,-1,-1,-2,-2
2025-05-16 15:15:44.106,-1,-5,-4,8,1,-2,0,-1
2025-05-16 15:15:44.118,4,4,2,9,3,1,1,1
2025-05-16 15:15:44.130,-2,-1,-1,1,3,0,-1,-1
2025-05-16 15:15:44.159,1,-2,-1,2,-1,-4,-2,-3
2025-05-16 15:15:44.174,-8,-1,-1,-11,-4,-2,-4,-4
2025-05-16 15:15:44.187,-8,-1,-1,-11,-4,-2,-4,-4
2025-05-16 15:15:44.201,17,3,-2,-3,-2,-1,-1,2
2025-05-16 15:15:44.215,17,3,-2,-3,-2,-1,-1,2
2025-05-16 15:15:44.228,2,0,-2,-4,4,2,1,0
2025-05-16 15:15:44.243,0,-1,-6,-21,-5,-3,-2,0
2025-05-16 15:15:44.256,-5,-4,-2,7,0,-3,-3,-5
2025-05-16 15:15:44.271,-5,-4,-4,-4,-1,-1,-1,-3
2025-05-16 15:15:44.284,0,-2,1,-11,-2,-3,-2,-1
2025-05-16 15:15:44.307,-20,-7,2,12,3,0,0,0
2025-05-16 15:15:44.318,4,-3,-2,-6,3,0,2,-1
2025-05-16 15:15:44.333,4,-3,-2,-6,3,0,2,-1
2025-05-16 15:15:44.347,1,1,5,-25,-6,-2,-1,1
2025-05-16 15:15:44.360,1,1,5,-25,-6,-2,-1,1
2025-05-16 15:15:44.375,3,-2,0,6,2,0,1,1
2025-05-16 15:15:44.388,0,1,-3,-16,-10,-3,-5,-4
2025-05-16 15:15:44.403,7,-2,-3,0,0,-2,-1,-2
2025-05-16 15:15:44.416,7,-2,-3,0,0,-2,-1,-2
2025-05-16 15:15:44.430,-1,1,1,8,1,-2,0,0
2025-05-16 15:15:44.444,-3,0,2,-6,-2,-1,-2,-2
2025-05-16 15:15:44.463,-1,-5,1,-1,-1,-1,-2,-3
2025-05-16 15:15:44.479,-1,-5,1,-1,-1,-1,-2,-3
2025-05-16 15:15:44.493,2,-3,-1,-8,-4,-2,-2,-2
2025-05-16 15:15:44.506,1,-1,-3,3,-1,-2,-2,-2
2025-05-16 15:15:44.520,1,-1,-3,3,-1,-2,-2,-2
2025-05-16 15:15:44.534,-4,-3,-2,-7,6,-1,-2,-3
2025-05-16 15:15:44.548,-4,-3,-2,-7,6,-1,-2,-3
2025-05-16 15:15:44.562,0,-1,-1,-10,-1,-2,-1,-1
2025-05-16 15:15:44.575,-4,-3,-3,-4,-5,-4,-3,0
2025-05-16 15:15:44.589,3,0,0,-2,-2,0,0,-2
2025-05-16 15:15:44.619,-4,-2,-3,-6,-1,1,-1,0
2025-05-16 15:15:44.634,5,-1,1,4,-4,-4,-2,-1
2025-05-16 15:15:44.649,4,-1,-4,-5,2,-2,-1,-1
2025-05-16 15:15:44.663,4,-1,-4,-5,2,-2,-1,-1
2025-05-16 15:15:44.675,-5,-5,-1,-5,0,-4,-2,2
2025-05-16 15:15:44.688,-5,-2,-4,-4,-1,0,1,-2
2025-05-16 15:15:44.703,-3,-2,-6,-6,3,0,-1,-1
2025-05-16 15:15:44.717,-3,-2,-6,-6,3,0,-1,-1
2025-05-16 15:15:44.731,-6,-6,-6,-22,-6,-4,-1,-3
2025-05-16 15:15:44.745,0,-1,1,-2,-1,0,1,0
2025-05-16 15:15:44.767,5,-2,3,0,0,-2,-1,-2
2025-05-16 15:15:44.779,5,-2,3,0,0,-2,-1,-2
2025-05-16 15:15:44.793,3,-1,0,4,2,0,0,-2
2025-05-16 15:15:44.808,-6,-4,3,-8,-6,-3,-3,-3
2025-05-16 15:15:44.821,-6,-4,1,-2,-1,-3,-1,-2
2025-05-16 15:15:44.835,-6,-4,1,-2,-1,-3,-1,-2
2025-05-16 15:15:44.849,0,-1,-1,-4,0,-2,-2,-2
2025-05-16 15:15:44.863,2,-1,-5,-1,-4,-1,-3,1
2025-05-16 15:15:44.876,-12,-6,-4,-6,1,-1,-1,-1
2025-05-16 15:15:44.891,-2,0,0,6,-1,0,-4,-1
2025-05-16 15:15:44.904,2,-4,-3,-1,0,-1,-1,-3
2025-05-16 15:15:44.920,0,4,-1,-15,3,1,1,-3
2025-05-16 15:15:44.933,-3,-2,1,15,6,1,0,-3
2025-05-16 15:15:44.947,-2,-3,-1,-11,-2,-3,0,-1
2025-05-16 15:15:44.960,-2,-3,-1,-11,-2,-3,0,-1
2025-05-16 15:15:44.974,4,-1,0,2,-1,-2,-2,-1
2025-05-16 15:15:44.985,-2,-2,-2,1,-3,-1,-1,-2
2025-05-16 15:15:44.996,-1,-3,-1,-6,-3,-3,-2,-1
2025-05-16 15:15:45.009,-2,-2,-1,2,3,0,0,0
2025-05-16 15:15:45.026,2,-3,-6,-14,0,-1,-1,0
2025-05-16 15:15:45.038,-2,0,0,-3,-3,3,3,0
2025-05-16 15:15:45.050,1,0,2,-7,-2,-5,-9,-2
2025-05-16 15:15:45.073,-2,-1,1,0,0,-2,0,1
2025-05-16 15:15:45.085,-5,-11,-12,-7,-3,0,1,-3
2025-05-16 15:15:45.095,-5,-11,-12,-7,-3,0,1,-3
2025-05-16 15:15:45.107,-1,1,6,2,0,-8,-16,-2
2025-05-16 15:15:45.124,2,-1,14,4,3,-4,-4,1
2025-05-16 15:15:45.135,2,-1,14,4,3,-4,-4,1
2025-05-16 15:15:45.148,2,-1,14,4,3,-4,-4,1
2025-05-16 15:15:45.166,1,1,6,1,0,-2,-2,-2
2025-05-16 15:15:45.177,0,-8,-18,-1,0,3,10,-1
2025-05-16 15:15:45.189,-4,-4,-38,-12,-1,2,10,0
2025-05-16 15:15:45.203,-1,5,28,1,-5,-2,2,-2
2025-05-16 15:15:45.226,0,-6,-14,-4,-5,-6,-7,1
2025-05-16 15:15:45.237,0,-6,-14,-4,-5,-6,-7,1
2025-05-16 15:15:45.256,-4,-5,26,7,4,0,1,-3
2025-05-16 15:15:45.267,-2,2,11,5,-1,-4,-2,-3
2025-05-16 15:15:45.279,-2,2,11,5,-1,-4,-2,-3
2025-05-16 15:15:45.294,1,-1,-1,-12,-2,-1,5,0
2025-05-16 15:15:45.304,-1,-4,-6,-1,3,5,0,0
2025-05-16 15:15:45.315,-1,-4,-6,-1,3,5,0,0
2025-05-16 15:15:45.328,1,2,16,4,4,1,2,-1
2025-05-16 15:15:45.346,-2,-1,-9,1,2,5,0,-1
2025-05-16 15:15:45.357,4,5,-6,3,1,-3,-5,-1
2025-05-16 15:15:45.378,5,-2,-11,-9,-4,-1,0,2
2025-05-16 15:15:45.391,-5,1,57,8,1,-2,-9,3
2025-05-16 15:15:45.404,-3,6,-6,-2,0,0,2,-1
2025-05-16 15:15:45.415,-6,-10,0,-5,-2,-10,-11,-4
2025-05-16 15:15:45.427,-1,4,25,2,1,0,10,-3
2025-05-16 15:15:45.440,-1,4,25,2,1,0,10,-3
2025-05-16 15:15:45.453,-12,-2,2,1,1,1,3,1
2025-05-16 15:15:45.467,5,-1,-15,2,5,9,17,0
2025-05-16 15:15:45.480,-16,9,63,17,1,0,-3,-1
2025-05-16 15:15:45.495,-2,-1,34,0,0,-4,-1,-4
2025-05-16 15:15:45.508,3,-4,1,-2,-4,-6,-4,-3
2025-05-16 15:15:45.538,0,-2,-44,-8,0,3,-4,-2
2025-05-16 15:15:45.552,10,2,24,2,2,-2,-1,-1
2025-05-16 15:15:45.567,-15,-11,-30,-9,-2,-3,-2,-1
2025-05-16 15:15:45.580,-15,-11,-30,-9,-2,-3,-2,-1
2025-05-16 15:15:45.594,6,-3,-11,-4,0,-1,0,-7
2025-05-16 15:15:45.608,9,-6,-22,-7,-4,-7,-10,-3
2025-05-16 15:15:45.625,12,-4,2,-6,-3,-9,-15,7
2025-05-16 15:15:45.637,12,-4,2,-6,-3,-9,-15,7
2025-05-16 15:15:45.649,-12,-10,-11,-2,-1,-13,-14,1
2025-05-16 15:15:45.663,-20,-5,-2,1,0,2,1,2
2025-05-16 15:15:45.685,-10,-13,-7,-5,0,5,13,-2
2025-05-16 15:15:45.700,-10,-13,-7,-5,0,5,13,-2
2025-05-16 15:15:45.713,17,-6,-8,-4,2,6,2,-5
2025-05-16 15:15:45.726,19,4,31,6,-3,-5,1,-2
2025-05-16 15:15:45.740,-16,-14,-28,-16,-4,-4,4,-1
2025-05-16 15:15:45.754,5,3,16,2,0,1,2,-5
2025-05-16 15:15:45.767,16,5,15,-5,-1,-5,-7,-1
2025-05-16 15:15:45.787,16,5,15,-5,-1,-5,-7,-1
2025-05-16 15:15:45.797,-26,-1,9,2,0,-1,-1,-6
2025-05-16 15:15:45.810,7,1,-6,-1,1,-1,0,-8
2025-05-16 15:15:45.823,7,1,-6,-1,1,-1,0,-8
2025-05-16 15:15:45.838,-2,-5,17,3,-2,-2,-5,-13
2025-05-16 15:15:45.850,-1,-1,15,2,3,23,33,4
2025-05-16 15:15:45.865,4,-10,1,0,-1,-11,-13,-3
2025-05-16 15:15:45.878,4,-10,1,0,-1,-11,-13,-3
2025-05-16 15:15:45.898,-3,-8,-3,-6,-5,-10,-8,4
2025-05-16 15:15:45.911,23,-14,1,-7,-2,1,1,-3
2025-05-16 15:15:45.927,-32,-18,-71,-20,-2,-6,-8,-9
2025-05-16 15:15:45.945,4,4,0,-2,-3,-1,5,13
2025-05-16 15:15:45.956,-7,2,18,-8,0,-6,-8,3
2025-05-16 15:15:45.970,7,1,9,12,7,4,6,-6
2025-05-16 15:15:45.991,21,10,-40,0,-1,-2,0,7
2025-05-16 15:15:46.004,10,16,-4,9,-2,-3,-1,11
2025-05-16 15:15:46.017,-13,-1,2,-6,-3,0,10,4
2025-05-16 15:15:46.032,2,8,14,-6,3,2,-1,11
2025-05-16 15:15:46.051,-7,-3,30,8,0,-7,0,-9
2025-05-16 15:15:46.062,-7,-3,30,8,0,-7,0,-9
2025-05-16 15:15:46.074,-3,9,5,9,1,1,1,-7
2025-05-16 15:15:46.087,-3,9,5,9,1,1,1,-7
2025-05-16 15:15:46.099,1,-3,6,-6,-1,8,0,3
2025-05-16 15:15:46.109,-7,-9,14,3,1,3,0,2
2025-05-16 15:15:46.124,-7,-9,14,3,1,3,0,2
2025-05-16 15:15:46.145,-11,-4,-21,-6,-1,-6,-6,-5
2025-05-16 15:15:46.157,16,8,8,-12,-1,-2,-5,-5
2025-05-16 15:15:46.170,7,-4,9,5,1,-1,-4,-7
2025-05-16 15:15:46.188,-4,-3,-6,4,1,-4,1,4
2025-05-16 15:15:46.199,-4,-3,-6,4,1,-4,1,4
2025-05-16 15:15:46.212,-2,2,7,-1,-2,-2,2,1
2025-05-16 15:15:46.226,8,0,5,3,0,-7,-12,0
2025-05-16 15:15:46.240,8,0,5,3,0,-7,-12,0
2025-05-16 15:15:46.253,-4,-2,-3,-1,0,1,-7,-8
2025-05-16 15:15:46.268,-4,-2,-3,-1,0,1,-7,-8
2025-05-16 15:15:46.288,-8,11,5,1,-2,4,13,5
2025-05-16 15:15:46.302,14,0,2,2,-1,-5,-7,-1
2025-05-16 15:15:46.318,7,-3,-7,-5,-1,0,-3,3
2025-05-16 15:15:46.332,-5,-1,-3,-6,-3,2,6,11
2025-05-16 15:15:46.346,-5,-1,-3,-6,-3,2,6,11
2025-05-16 15:15:46.358,-31,-26,-5,-2,0,-4,-1,-3
2025-05-16 15:15:46.370,6,1,0,2,-1,10,14,0
2025-05-16 15:15:46.380,6,1,0,2,-1,10,14,0
2025-05-16 15:15:46.397,-5,6,1,0,2,1,4,-3
2025-05-16 15:15:46.409,-5,6,1,0,2,1,4,-3
2025-05-16 15:15:46.422,-7,-4,-2,-2,-2,-5,-1,-4
2025-05-16 15:15:46.435,4,1,2,0,-1,-2,1,0
2025-05-16 15:15:46.472,7,0,-3,-3,-1,0,3,0
2025-05-16 15:15:46.488,-6,-12,-1,1,0,-2,-2,-6
2025-05-16 15:15:46.498,-6,-12,-1,1,0,-2,-2,-6
2025-05-16 15:15:46.511,1,14,-1,-2,-2,2,6,-3
2025-05-16 15:15:46.531,12,1,-1,2,-3,-2,-3,0
2025-05-16 15:15:46.545,-7,3,0,-3,0,9,16,8
2025-05-16 15:15:46.562,-7,3,0,-3,0,9,16,8
2025-05-16 15:15:46.575,12,-1,0,0,-1,-4,-5,-3
2025-05-16 15:15:46.589,3,-5,-3,-1,0,-2,-3,-1
2025-05-16 15:15:46.613,-9,-3,-1,0,2,-1,-2,15
2025-05-16 15:15:46.624,-9,-3,-1,0,2,-1,-2,15
2025-05-16 15:15:46.637,-15,-8,-2,-1,0,-2,-4,-4
2025-05-16 15:15:46.651,9,3,1,-3,-3,-5,4,-6
2025-05-16 15:15:46.666,-11,6,1,0,-2,-2,-4,-5
2025-05-16 15:15:46.679,1,-4,0,1,1,-1,0,-1
2025-05-16 15:15:46.693,4,1,2,1,1,1,-3,-1
2025-05-16 15:15:46.707,-55,-4,0,3,-1,3,3,-3
2025-05-16 15:15:46.721,43,-24,-6,-3,-2,2,4,-6
2025-05-16 15:15:46.735,-18,-6,-3,-2,-1,-4,-4,-2
2025-05-16 15:15:46.748,2,4,3,-2,0,-3,-6,-6
2025-05-16 15:15:46.766,1,8,1,-1,0,0,2,5
2025-05-16 15:15:46.777,-6,0,-2,-2,-1,1,0,-2
2025-05-16 15:15:46.791,1,-1,-2,-4,-2,-3,-3,-1
2025-05-16 15:15:46.804,1,-1,-2,-4,-2,-3,-3,-1
2025-05-16 15:15:46.818,-17,10,3,0,0,-7,-10,-2
2025-05-16 15:15:46.832,-1,8,4,0,1,0,5,3
2025-05-16 15:15:46.845,-3,1,0,-3,-1,-3,-3,0
2025-05-16 15:15:46.858,-3,1,0,-3,-1,-3,-3,0
2025-05-16 15:15:46.879,-7,-2,0,1,-2,-2,-4,0
2025-05-16 15:15:46.893,-4,-5,0,1,-1,-4,-9,-3
2025-05-16 15:15:46.903,-4,-5,0,1,-1,-4,-9,-3
2025-05-16 15:15:46.919,-2,3,-1,0,-1,-3,-3,-4
2025-05-16 15:15:46.930,-17,6,2,-3,0,6,10,2
2025-05-16 15:15:46.943,-17,6,2,-3,0,6,10,2
2025-05-16 15:15:46.958,6,3,-4,-4,-1,2,8,-2
2025-05-16 15:15:46.972,14,-9,-2,-2,-1,3,1,1
2025-05-16 15:15:46.986,14,-9,-2,-2,-1,3,1,1
2025-05-16 15:15:47.005,-2,4,-1,-2,-3,-5,-10,1
2025-05-16 15:15:47.019,-12,5,0,1,0,11,19,-5
2025-05-16 15:15:47.029,0,-3,0,0,0,-3,-6,-14
2025-05-16 15:15:47.042,0,-3,0,0,0,-3,-6,-14
2025-05-16 15:15:47.055,-8,-6,-1,-3,-1,-2,-2,3
2025-05-16 15:15:47.070,0,-6,0,0,-1,-7,-5,2
2025-05-16 15:15:47.083,0,-6,0,0,-1,-7,-5,2
2025-05-16 15:15:47.096,-8,-4,-5,-3,-2,3,4,4
2025-05-16 15:15:47.110,9,-4,0,-1,0,-4,-5,2
2025-05-16 15:15:47.128,9,-4,0,-1,0,-4,-5,2
2025-05-16 15:15:47.139,-4,-9,-1,0,-3,-6,-9,-3
2025-05-16 15:15:47.154,8,-2,-1,0,-2,-7,-11,-8
2025-05-16 15:15:47.167,8,-2,-1,0,-2,-7,-11,-8
2025-05-16 15:15:47.180,-14,-3,0,0,0,7,15,4
2025-05-16 15:15:47.193,-2,2,0,0,1,5,1,3
2025-05-16 15:15:47.208,7,1,-2,-3,-1,-4,-4,3
2025-05-16 15:15:47.223,7,1,-2,-3,-1,-4,-4,3
2025-05-16 15:15:47.235,-1,6,1,-2,0,1,4,2
2025-05-16 15:15:47.250,1,2,-1,0,-1,1,2,1
2025-05-16 15:15:47.264,-2,-1,-1,0,0,-3,-3,-2
2025-05-16 15:15:47.276,-1,-10,-2,-2,0,12,12,-6
2025-05-16 15:15:47.289,7,0,1,0,-1,-2,2,17
2025-05-16 15:15:47.299,-19,4,1,0,0,-7,-1,1
2025-05-16 15:15:47.312,-13,-2,1,-1,-3,-6,-8,2
2025-05-16 15:15:47.326,10,5,1,-1,-2,-3,-4,-3
2025-05-16 15:15:47.340,10,5,1,-1,-2,-3,-4,-3
2025-05-16 15:15:47.354,-16,-3,-3,0,-1,-4,-5,-4
2025-05-16 15:15:47.376,-16,-3,-3,0,-1,-4,-5,-4
2025-05-16 15:15:47.388,-1,-13,-3,-1,-1,-2,-4,1
2025-05-16 15:15:47.403,-1,-13,-3,-1,-1,-2,-4,1
2025-05-16 15:15:47.416,-1,-13,-3,-1,-1,-2,-4,1
2025-05-16 15:15:47.431,3,0,-1,-1,-1,-1,1,0
2025-05-16 15:15:47.444,-33,-5,0,-1,-2,0,1,4
2025-05-16 15:15:47.458,7,14,0,0,1,6,7,6
2025-05-16 15:15:47.472,-1,-1,1,1,-1,-2,-3,-2
2025-05-16 15:15:47.489,-1,-1,1,1,-1,-2,-3,-2
2025-05-16 15:15:47.501,3,-15,-3,-1,-1,-1,-2,2
2025-05-16 15:15:47.514,-1,-1,-2,-2,-2,-5,-2,-3
2025-05-16 15:15:47.534,27,-2,-2,-1,-3,-3,-5,9
2025-05-16 15:15:47.548,27,-2,-2,-1,-3,-3,-5,9
2025-05-16 15:15:47.563,-3,-2,-2,0,-2,-3,-5,-3
2025-05-16 15:15:47.577,-20,5,3,-2,0,5,8,3
2025-05-16 15:15:47.590,-20,5,3,-2,0,5,8,3
2025-05-16 15:15:47.603,-20,5,3,-2,0,5,8,3
2025-05-16 15:15:47.618,-1,2,2,0,0,-5,-4,-4
2025-05-16 15:15:47.633,-3,-1,-3,-2,0,-1,3,-15
2025-05-16 15:15:47.646,-3,-1,-3,-2,0,-1,3,-15
2025-05-16 15:15:47.660,6,-2,3,3,-1,5,10,10
2025-05-16 15:15:47.681,1,7,1,-1,0,-3,-3,0
2025-05-16 15:15:47.694,2,8,0,-2,-3,-1,-2,-1
2025-05-16 15:15:47.708,-2,-8,-5,-1,-2,-2,2,-1
2025-05-16 15:15:47.727,-2,-8,-5,-1,-2,-2,2,-1
2025-05-16 15:15:47.738,-1,-8,-6,-2,0,9,10,-2
2025-05-16 15:15:47.751,-1,-8,-6,-2,0,9,10,-2
2025-05-16 15:15:47.764,-9,-5,-1,0,-2,-5,-8,-1
2025-05-16 15:15:47.778,-13,0,1,-3,-1,-1,0,2
2025-05-16 15:15:47.792,1,-2,-1,0,-2,-3,-4,-3
2025-05-16 15:15:47.805,-1,-5,-3,-3,-1,-1,2,-3
2025-05-16 15:15:47.819,14,-12,-1,-1,-1,-4,-3,-2
2025-05-16 15:15:47.835,-2,1,0,2,-1,5,2,-2
2025-05-16 15:15:47.847,-2,1,0,2,-1,5,2,-2
2025-05-16 15:15:47.862,8,0,-1,1,-2,-5,-6,0
2025-05-16 15:15:47.875,13,9,3,0,1,5,9,-2
2025-05-16 15:15:47.889,4,-3,-3,0,-1,-2,-7,-5
2025-05-16 15:15:47.903,4,-3,-3,0,-1,-2,-7,-5
2025-05-16 15:15:47.917,19,-4,-2,1,-3,-3,1,2
2025-05-16 15:15:47.931,10,-18,-7,-3,0,-1,3,-6
2025-05-16 15:15:47.945,3,4,1,1,0,-2,-4,1
2025-05-16 15:15:47.958,-9,-11,-2,-3,0,-3,-4,-4
2025-05-16 15:15:47.973,-9,3,0,-1,-4,-2,-5,0
2025-05-16 15:15:47.987,-9,3,0,-1,-4,-2,-5,0
2025-05-16 15:15:47.999,-11,-1,-3,0,0,-1,-1,-2
2025-05-16 15:15:48.011,-10,4,0,-1,-2,-2,-1,2
2025-05-16 15:15:48.025,-10,4,0,-1,-2,-2,-1,2
2025-05-16 15:15:48.036,-13,3,-1,1,0,3,6,0
2025-05-16 15:15:48.048,-13,3,-1,1,0,3,6,0
2025-05-16 15:15:48.066,-4,2,1,1,-2,-10,-7,0
2025-05-16 15:15:48.078,1,-1,-2,-2,0,-1,0,0
2025-05-16 15:15:48.090,28,-3,-4,0,-2,-2,-4,1
2025-05-16 15:15:48.104,28,-3,-4,0,-2,-2,-4,1
2025-05-16 15:15:48.118,12,1,2,0,-1,-2,-6,-3
2025-05-16 15:15:48.141,-10,-2,1,-3,-1,2,2,2
2025-05-16 15:15:48.153,-6,-2,-1,-1,-3,-2,-3,-4
2025-05-16 15:15:48.166,-6,-2,-1,-1,-3,-2,-3,-4
2025-05-16 15:15:48.181,-7,-1,-2,-1,-2,-3,-3,0
2025-05-16 15:15:49.296,0,2,0,1,-2,-2,-1,-5
2025-05-16 15:15:49.313,-5,-4,-2,-3,-2,-1,3,-2
2025-05-16 15:15:49.326,-3,1,-1,1,-1,1,2,0
2025-05-16 15:15:49.339,24,1,-1,1,-2,-4,2,-1
2025-05-16 15:15:49.361,-10,-4,-4,-1,-2,0,3,2
2025-05-16 15:15:49.374,-3,5,-3,0,0,-1,-1,-1
2025-05-16 15:15:49.388,-3,5,-3,0,0,-1,-1,-1
2025-05-16 15:15:49.403,-1,0,1,1,-3,-8,-5,2
2025-05-16 15:15:49.415,7,0,0,1,-3,1,-2,-2
2025-05-16 15:15:49.430,7,0,0,1,-3,1,-2,-2
2025-05-16 15:15:49.444,-4,-1,-2,-3,-1,-4,-3,1
2025-05-16 15:15:49.457,-4,-1,-2,-3,-1,-4,-3,1
2025-05-16 15:15:49.471,1,-2,-1,-2,0,0,-1,-11
2025-05-16 15:15:49.489,-7,-1,-3,0,-3,-2,-3,2
2025-05-16 15:15:49.501,3,3,1,3,1,11,5,-7
2025-05-16 15:15:49.516,4,-4,-2,-2,0,-1,-1,1
2025-05-16 15:15:49.530,-6,2,-1,1,-2,-1,-4,5
2025-05-16 15:15:49.542,1,-1,0,0,-3,-4,-5,0
2025-05-16 15:15:49.555,-5,2,0,-2,1,-2,-1,2
2025-05-16 15:15:49.566,-5,2,0,-2,1,-2,-1,2
2025-05-16 15:15:49.577,-9,-2,-1,-1,0,-1,0,2
2025-05-16 15:15:49.590,0,-1,-1,-3,-1,-1,-5,-1
2025-05-16 15:15:49.603,-9,4,0,1,-3,-4,-5,1
2025-05-16 15:15:49.618,-3,-1,-2,-2,-2,4,0,2
2025-05-16 15:15:49.631,-3,-1,-2,-2,-2,4,0,2
2025-05-16 15:15:49.645,-7,0,-3,-1,-4,-2,-3,1
2025-05-16 15:15:49.667,29,7,0,0,-2,-5,-5,-1
2025-05-16 15:15:49.680,29,7,0,0,-2,-5,-5,-1
2025-05-16 15:15:49.694,29,7,0,0,-2,-5,-5,-1
2025-05-16 15:15:49.708,-10,-1,-1,0,-1,0,1,0
2025-05-16 15:15:49.722,-31,0,-2,-2,-2,-3,1,0
2025-05-16 15:15:49.735,-9,3,4,3,-1,2,5,-6
2025-05-16 15:15:49.749,-9,3,4,3,-1,2,5,-6
2025-05-16 15:15:49.764,1,4,-1,3,-1,1,-3,2
2025-05-16 15:15:49.778,-9,0,1,-2,1,-3,-3,-1
2025-05-16 15:15:49.791,0,1,-1,0,-2,-3,-2,0
2025-05-16 15:15:49.805,6,-2,-4,-1,1,7,7,-1
2025-05-16 15:15:49.821,5,-1,-1,1,-3,-3,-4,1
2025-05-16 15:15:49.834,-14,3,1,-2,3,3,2,1
2025-05-16 15:15:49.846,25,13,2,2,-3,-7,-22,-12
2025-05-16 15:15:49.860,-16,-3,-3,-1,0,-1,-2,1
2025-05-16 15:15:49.874,-16,-3,-3,-1,0,-1,-2,1
2025-05-16 15:15:49.888,-2,-2,-2,-1,-1,-2,1,-1
2025-05-16 15:15:49.902,-3,-2,-1,1,-3,1,2,2
2025-05-16 15:15:49.916,10,-4,0,0,0,-1,0,-8
2025-05-16 15:15:49.930,0,-3,0,-2,-1,1,4,2
2025-05-16 15:15:49.939,-4,-4,-2,0,-1,-4,-2,4
2025-05-16 15:15:49.952,-4,-4,-2,0,-1,-4,-2,4
2025-05-16 15:15:49.972,3,-4,-5,-4,-1,-3,-1,-3
2025-05-16 15:15:49.985,19,12,4,3,-1,1,2,-1
2025-05-16 15:15:50.000,-3,1,-2,1,0,4,1,4
2025-05-16 15:15:50.013,-3,1,-2,1,0,4,1,4
2025-05-16 15:15:50.027,-1,-1,-3,0,-3,-1,-1,-3
2025-05-16 15:15:50.041,-18,-8,-3,1,-1,4,3,0
2025-05-16 15:15:50.055,-29,-1,2,-2,2,2,-8,2
2025-05-16 15:15:50.065,4,0,-8,-4,-2,9,15,0
2025-05-16 15:15:50.077,4,0,-8,-4,-2,9,15,0
2025-05-16 15:15:50.090,2,-4,1,0,-2,-3,-7,-4
2025-05-16 15:15:50.104,25,3,-1,1,-2,-1,0,2
2025-05-16 15:15:50.125,0,1,-1,0,-2,0,0,1
2025-05-16 15:15:50.138,3,-3,-2,-2,-1,-4,-7,-12
2025-05-16 15:15:50.156,-3,5,1,1,0,-2,-3,-1
2025-05-16 15:15:50.168,-16,-3,0,1,-2,-2,-5,-9
2025-05-16 15:15:50.180,4,-3,-4,-2,-2,-1,-6,3
2025-05-16 15:15:50.194,4,-3,-4,-2,-2,-1,-6,3
2025-05-16 15:15:50.208,-8,3,-1,3,-1,0,7,2
2025-05-16 15:15:50.221,35,2,1,3,-1,-4,-7,3
2025-05-16 15:15:50.236,-1,3,2,-2,-1,-3,-5,-6
2025-05-16 15:15:50.249,1,0,0,0,-2,-1,-3,4
2025-05-16 15:15:50.263,-20,-3,-2,-1,-2,-2,5,-6
2025-05-16 15:15:50.278,-11,-3,-2,-1,0,-1,1,-2
2025-05-16 15:15:50.291,-1,-1,-3,-3,-3,-2,-3,-1
2025-05-16 15:15:50.305,0,1,0,1,-3,-1,-3,-1
2025-05-16 15:15:50.318,-6,2,0,-1,-1,1,1,1
2025-05-16 15:15:50.333,-27,-2,-1,-2,-1,3,4,-3
2025-05-16 15:15:50.346,1,1,-2,1,1,-2,-7,-4
2025-05-16 15:15:50.360,-5,4,0,4,-2,0,1,-2
2025-05-16 15:15:50.373,-5,4,0,4,-2,0,1,-2
2025-05-16 15:15:50.388,-1,1,-2,0,-1,0,-1,2
2025-05-16 15:15:50.403,-4,0,3,2,-2,2,3,0
2025-05-16 15:15:50.416,11,-6,-4,-1,1,-11,-11,-13
2025-05-16 15:15:50.432,-3,1,-3,-1,-3,3,2,0
2025-05-16 15:15:50.444,4,-7,-2,1,-2,-1,0,2
2025-05-16 15:15:50.457,1,-8,-2,-2,-1,-1,-4,-1
2025-05-16 15:15:50.475,6,0,-1,-3,0,-3,-4,0
2025-05-16 15:15:50.486,0,8,-2,0,-1,-5,-13,5
2025-05-16 15:15:50.499,-7,3,-1,0,-2,6,7,-1
2025-05-16 15:15:50.514,20,-5,-1,-1,-1,1,-1,4
2025-05-16 15:15:50.527,2,3,0,2,-1,2,1,-5
2025-05-16 15:15:50.541,2,3,0,2,-1,2,1,-5
2025-05-16 15:15:50.555,8,1,0,1,-2,-2,-2,-2
2025-05-16 15:15:50.569,18,-2,0,2,-2,-3,-8,-1
2025-05-16 15:15:50.583,-5,3,2,2,-2,-2,-1,4
2025-05-16 15:15:50.598,-3,-5,-5,-1,-1,-2,-1,3
2025-05-16 15:15:50.611,-3,-5,-5,-1,-1,-2,-1,3
